,start,end,total,ratio,lat,lon,start_0,end_0,ratio_0,start_1,end_1,ratio_1,start_2,end_2,ratio_2,start_3,end_3,ratio_3,start_4,end_4,ratio_4,start_5,end_5,ratio_5,start_6,end_6,ratio_6,start_7,end_7,ratio_7,start_8,end_8,ratio_8,start_9,end_9,ratio_9,start_10,end_10,ratio_10,start_11,end_11,ratio_11,start_12,end_12,ratio_12,start_13,end_13,ratio_13,start_14,end_14,ratio_14,start_15,end_15,ratio_15,start_16,end_16,ratio_16,start_17,end_17,ratio_17,start_18,end_18,ratio_18,start_19,end_19,ratio_19,start_20,end_20,ratio_20,start_21,end_21,ratio_21,start_22,end_22,ratio_22,start_23,end_23,ratio_23,start_Mon,end_Mon,ratio_Mon,start_Tue,end_Tue,ratio_Tue,start_Wed,end_Wed,ratio_Wed,start_Thu,end_Thu,ratio_Thu,start_Fri,end_Fri,ratio_Fri,start_Sat,end_Sat,ratio_Sat,start_Sun,end_Sun,ratio_Sun,total_0,total_1,total_2,total_3,total_4,total_5,total_6,total_7,total_8,total_9,total_10,total_11,total_12,total_13,total_14,total_15,total_16,total_17,total_18,total_19,total_20,total_21,total_22,total_23,total_Mon,total_Tue,total_Wed,total_Thu,total_Fri,total_Sat,total_Sun
3005,1236,1632,2868,0.5687977762334955,34.04652,-118.23741100000001,11,17,0.5789473684210527,8,6,0.4583333333333333,38,5,0.18867924528301888,23,2,0.2,7,6,0.4782608695652174,1,17,0.7857142857142857,8,22,0.675,20,166,0.8724489795918368,20,219,0.8995983935742972,29,156,0.8256410256410256,39,64,0.6106194690265486,54,65,0.5426356589147286,90,89,0.4973544973544973,65,125,0.65,90,64,0.42073170731707316,63,94,0.592814371257485,74,104,0.5797872340425532,118,93,0.4434389140271493,157,111,0.4172661870503597,121,64,0.35384615384615387,89,43,0.3380281690140845,46,52,0.5277777777777778,26,38,0.581081081081081,39,10,0.2542372881355932,193,224,0.5362997658079626,203,267,0.5666666666666667,201,310,0.6046065259117083,232,291,0.5553470919324578,185,247,0.5701357466063348,133,180,0.5727554179566563,89,113,0.5566037735849056,28,14,43,25,13,18,30,186,239,185,103,119,179,190,154,157,178,211,268,185,132,98,64,49,417,470,511,523,432,313,202
3006,579,586,1165,0.5029787234042553,34.045421999999995,-118.25351699999999,10,2,0.3181818181818182,7,6,0.4782608695652174,3,3,0.5,2,1,0.46153846153846156,0,1,0.5454545454545454,4,2,0.4375,3,5,0.5555555555555556,6,7,0.5217391304347826,52,13,0.24,25,15,0.4,23,23,0.5,48,33,0.4175824175824176,50,52,0.5089285714285714,50,47,0.48598130841121495,28,32,0.5285714285714286,31,48,0.5955056179775281,20,53,0.6987951807228916,25,42,0.6103896103896104,43,55,0.5555555555555556,30,48,0.6022727272727273,53,32,0.3894736842105263,39,25,0.40540540540540543,20,19,0.4897959183673469,7,22,0.6923076923076923,74,76,0.50625,67,77,0.5324675324675324,82,91,0.5245901639344263,95,81,0.46236559139784944,76,73,0.49056603773584906,94,103,0.5217391304347826,91,85,0.4838709677419355,12,13,6,3,1,6,8,13,65,40,46,81,102,97,60,79,73,67,98,78,85,64,39,29,150,144,173,176,149,197,176
3007,818,535,1353,0.3961848862802641,34.05048,-118.254593,5,6,0.5238095238095238,2,1,0.46153846153846156,1,0,0.45454545454545453,0,1,0.5454545454545454,1,0,0.45454545454545453,3,4,0.5294117647058824,0,7,0.7058823529411765,6,15,0.6451612903225806,28,31,0.5217391304347826,50,44,0.47115384615384615,17,33,0.6333333333333333,48,39,0.4536082474226804,59,31,0.36,73,47,0.4,69,56,0.45185185185185184,68,42,0.39166666666666666,62,39,0.3963963963963964,78,38,0.3412698412698413,78,38,0.3412698412698413,69,30,0.3211009174311927,51,18,0.2911392405063291,35,3,0.16666666666666666,12,9,0.45161290322580644,3,3,0.5,116,94,0.45,151,97,0.3953488372093023,140,92,0.40082644628099173,150,77,0.3459915611814346,115,76,0.40298507462686567,85,54,0.3959731543624161,61,45,0.43103448275862066,11,3,1,1,1,7,7,21,59,94,50,87,90,120,125,110,101,116,116,99,69,38,21,6,210,248,232,227,191,139,106
3008,554,553,1107,0.4995523724261415,34.04652,-118.23741100000001,24,5,0.2564102564102564,15,5,0.3333333333333333,8,8,0.5,2,5,0.5882352941176471,0,0,0.5,3,3,0.5,0,12,0.7727272727272727,9,32,0.7254901960784313,8,24,0.6904761904761905,10,13,0.5454545454545454,24,16,0.42,26,21,0.45614035087719296,54,40,0.4326923076923077,38,38,0.5,21,61,0.717391304347826,35,24,0.42028985507246375,48,36,0.43617021276595747,40,36,0.47674418604651164,39,45,0.5319148936170213,24,44,0.6282051282051282,28,36,0.5540540540540541,24,24,0.5,58,20,0.2840909090909091,16,5,0.3225806451612903,70,78,0.5253164556962026,61,62,0.5037593984962406,85,77,0.47674418604651164,52,60,0.5327868852459017,84,86,0.5055555555555555,88,87,0.4972972972972973,114,103,0.47577092511013214,29,20,16,7,0,6,12,41,32,23,40,47,94,76,82,59,84,76,84,68,64,48,78,21,148,123,162,112,170,175,217
3009,55,68,123,0.5488721804511278,33.987381,-118.47283200000001,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,1,1,0.5,3,4,0.5294117647058824,11,8,0.4482758620689655,10,3,0.34782608695652173,12,14,0.5277777777777778,14,13,0.4864864864864865,2,13,0.72,2,12,0.7083333333333334,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,1,1,0.5,1,1,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,53,66,0.5503875968992248,0,0,0,0,0,0,0,0,2,7,19,13,26,27,15,14,0,0,0,0,0,0,0,0,2,2,0,0,0,0,119
3010,49,74,123,0.5939849624060151,34.037048,-118.25486799999999,0,1,0.5454545454545454,0,0,0.5,1,0,0.45454545454545453,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,3,0.6153846153846154,1,10,0.7142857142857143,1,3,0.5714285714285714,0,3,0.6153846153846154,4,5,0.5263157894736842,8,9,0.5185185185185185,4,12,0.6538461538461539,10,11,0.5161290322580645,5,8,0.5652173913043478,9,2,0.3333333333333333,4,6,0.55,1,0,0.45454545454545453,0,0,0.5,0,0,0.5,1,0,0.45454545454545453,0,1,0.5454545454545454,5,9,0.5833333333333334,2,4,0.5625,13,12,0.4857142857142857,4,8,0.5909090909090909,6,8,0.5416666666666666,8,18,0.6388888888888888,11,15,0.5555555555555556,1,0,1,0,0,0,0,0,3,11,4,3,9,17,16,21,13,11,10,1,0,0,1,1,14,6,25,12,14,26,26
3011,370,425,795,0.5341614906832298,34.060558,-118.238327,0,7,0.7058823529411765,5,6,0.5238095238095238,8,4,0.4090909090909091,3,7,0.6,0,0,0.5,1,0,0.45454545454545453,13,0,0.21739130434782608,18,6,0.3235294117647059,3,22,0.7714285714285715,6,16,0.65625,11,17,0.5789473684210527,37,21,0.38235294117647056,14,36,0.6833333333333333,22,25,0.5263157894736842,16,32,0.6379310344827587,36,40,0.5232558139534884,32,40,0.5487804878048781,44,25,0.379746835443038,22,33,0.5846153846153846,10,26,0.6739130434782609,6,12,0.6071428571428571,10,10,0.5,41,20,0.352112676056338,12,20,0.5952380952380952,34,42,0.5465116279069767,38,38,0.5,55,74,0.5683453237410072,53,42,0.44761904761904764,55,72,0.5620437956204379,67,77,0.5324675324675324,68,80,0.5379746835443038,7,11,12,10,0,1,13,24,25,22,28,58,50,47,48,76,72,69,55,36,18,20,61,32,76,76,129,95,127,144,148
3014,1034,1282,2316,0.5533104041272571,34.04607,-118.233093,8,6,0.4583333333333333,3,1,0.42857142857142855,1,1,0.5,0,6,0.6875,6,4,0.45,10,6,0.4230769230769231,85,32,0.29133858267716534,109,39,0.27848101265822783,151,25,0.16129032258064516,57,46,0.45132743362831856,31,33,0.5135135135135135,71,46,0.4015748031496063,65,51,0.4444444444444444,44,105,0.6918238993710691,57,70,0.5474452554744526,56,86,0.5986842105263158,38,229,0.8447653429602888,80,253,0.7521865889212828,77,113,0.59,26,30,0.5303030303030303,21,36,0.6119402985074627,20,19,0.4897959183673469,14,26,0.62,4,19,0.7272727272727273,144,181,0.5552238805970149,176,209,0.5417721518987342,208,239,0.5339168490153173,212,231,0.5209713024282561,152,201,0.5674931129476584,76,123,0.6124401913875598,66,98,0.5919540229885057,14,4,2,6,10,16,117,148,176,103,64,117,116,149,127,142,267,333,190,56,57,39,40,23,325,385,447,443,353,199,164
3016,325,314,639,0.4915254237288136,34.052898,-118.24156200000002,2,0,0.4166666666666667,27,2,0.1794871794871795,1,12,0.7391304347826086,0,7,0.7058823529411765,0,0,0.5,0,0,0.5,0,0,0.5,2,30,0.8333333333333334,7,18,0.6571428571428571,16,19,0.5333333333333333,4,12,0.6538461538461539,43,12,0.26153846153846155,29,29,0.5,18,23,0.5490196078431373,15,18,0.5348837209302325,23,22,0.4909090909090909,66,37,0.37168141592920356,29,28,0.4925373134328358,18,18,0.5,11,8,0.4482758620689655,5,5,0.5,4,10,0.625,3,2,0.4666666666666667,2,2,0.5,44,46,0.51,50,66,0.5634920634920635,74,60,0.4513888888888889,49,60,0.5462184873949579,62,48,0.44166666666666665,20,21,0.5098039215686274,26,13,0.3673469387755102,2,29,13,7,0,0,0,32,25,35,16,55,58,41,33,45,103,57,36,19,10,14,5,4,90,116,134,109,110,41,39
3018,303,413,716,0.5757575757575758,34.04998,-118.24716200000002,5,4,0.47368421052631576,1,2,0.5384615384615384,2,1,0.46153846153846156,1,0,0.45454545454545453,0,0,0.5,2,0,0.4166666666666667,1,3,0.5714285714285714,8,6,0.4583333333333333,10,16,0.5833333333333334,14,48,0.7361111111111112,18,22,0.54,15,21,0.5652173913043478,24,23,0.49122807017543857,24,28,0.532258064516129,24,18,0.4423076923076923,14,25,0.6122448979591837,28,28,0.5,32,30,0.4861111111111111,17,47,0.7027027027027027,17,23,0.56,9,22,0.6585365853658537,12,17,0.5641025641025641,17,13,0.45,8,16,0.6176470588235294,44,48,0.5196078431372549,35,61,0.6226415094339622,44,68,0.5983606557377049,32,59,0.6336633663366337,37,54,0.5841584158415841,60,54,0.47580645161290325,51,69,0.5692307692307692,9,3,3,1,0,2,4,14,26,62,40,36,47,52,42,39,56,62,64,40,31,29,30,24,92,96,112,91,91,114,120
