,start,end,total,ratio,lat,lon,start_0,end_0,ratio_0,start_1,end_1,ratio_1,start_2,end_2,ratio_2,start_3,end_3,ratio_3,start_4,end_4,ratio_4,start_5,end_5,ratio_5,start_6,end_6,ratio_6,start_7,end_7,ratio_7,start_8,end_8,ratio_8,start_9,end_9,ratio_9,start_10,end_10,ratio_10,start_11,end_11,ratio_11,start_12,end_12,ratio_12,start_13,end_13,ratio_13,start_14,end_14,ratio_14,start_15,end_15,ratio_15,start_16,end_16,ratio_16,start_17,end_17,ratio_17,start_18,end_18,ratio_18,start_19,end_19,ratio_19,start_20,end_20,ratio_20,start_21,end_21,ratio_21,start_22,end_22,ratio_22,start_23,end_23,ratio_23,start_Mon,end_Mon,ratio_Mon,start_Tue,end_Tue,ratio_Tue,start_Wed,end_Wed,ratio_Wed,start_Thu,end_Thu,ratio_Thu,start_Fri,end_Fri,ratio_Fri,start_Sat,end_Sat,ratio_Sat,start_Sun,end_Sun,ratio_Sun,total_0,total_1,total_2,total_3,total_4,total_5,total_6,total_7,total_8,total_9,total_10,total_11,total_12,total_13,total_14,total_15,total_16,total_17,total_18,total_19,total_20,total_21,total_22,total_23,total_Mon,total_Tue,total_Wed,total_Thu,total_Fri,total_Sat,total_Sun
3005,1236,1632,2868,0.5689895470383275,34.04652,-118.23741100000001,11,17,0.6,8,6,0.4375,38,5,0.13333333333333333,23,2,0.1111111111111111,7,6,0.4666666666666667,1,17,0.9,8,22,0.71875,20,166,0.8882978723404256,20,219,0.9128630705394191,29,156,0.839572192513369,39,64,0.6190476190476191,54,65,0.5454545454545454,90,89,0.4972375690607735,65,125,0.65625,90,64,0.4166666666666667,63,94,0.5974842767295597,74,104,0.5833333333333334,118,93,0.4413145539906103,157,111,0.4148148148148148,121,64,0.34759358288770054,89,43,0.3283582089552239,46,52,0.53,26,38,0.5909090909090909,39,10,0.21568627450980393,193,224,0.5369928400954654,203,267,0.5677966101694916,201,310,0.6062378167641326,232,291,0.5561904761904762,185,247,0.5714285714285714,133,180,0.5746031746031746,89,113,0.5588235294117647,28,14,43,25,13,18,30,186,239,185,103,119,179,190,154,157,178,211,268,185,132,98,64,49,417,470,511,523,432,313,202
3006,579,586,1165,0.5029991431019709,34.045421999999995,-118.25351699999999,10,2,0.21428571428571427,7,6,0.4666666666666667,3,3,0.5,2,1,0.4,0,1,0.6666666666666666,4,2,0.375,3,5,0.6,6,7,0.5333333333333333,52,13,0.208955223880597,25,15,0.38095238095238093,23,23,0.5,48,33,0.40963855421686746,50,52,0.5096153846153846,50,47,0.48484848484848486,28,32,0.532258064516129,31,48,0.6049382716049383,20,53,0.72,25,42,0.6231884057971014,43,55,0.56,30,48,0.6125,53,32,0.3793103448275862,39,25,0.3939393939393939,20,19,0.4878048780487805,7,22,0.7419354838709677,74,76,0.506578947368421,67,77,0.5342465753424658,82,91,0.5257142857142857,95,81,0.4606741573033708,76,73,0.4900662251655629,94,103,0.5226130653266332,91,85,0.48314606741573035,12,13,6,3,1,6,8,13,65,40,46,81,102,97,60,79,73,67,98,78,85,64,39,29,150,144,173,176,149,197,176
3007,818,535,1353,0.3955719557195572,34.05048,-118.254593,5,6,0.5384615384615384,2,1,0.4,1,0,0.3333333333333333,0,1,0.6666666666666666,1,0,0.3333333333333333,3,4,0.5555555555555556,0,7,0.8888888888888888,6,15,0.6956521739130435,28,31,0.5245901639344263,50,44,0.46875,17,33,0.6538461538461539,48,39,0.449438202247191,59,31,0.34782608695652173,73,47,0.39344262295081966,69,56,0.44881889763779526,68,42,0.38392857142857145,62,39,0.3883495145631068,78,38,0.3305084745762712,78,38,0.3305084745762712,69,30,0.3069306930693069,51,18,0.2676056338028169,35,3,0.1,12,9,0.43478260869565216,3,3,0.5,116,94,0.4481132075471698,151,97,0.392,140,92,0.3974358974358974,150,77,0.3406113537117904,115,76,0.39896373056994816,85,54,0.3900709219858156,61,45,0.42592592592592593,11,3,1,1,1,7,7,21,59,94,50,87,90,120,125,110,101,116,116,99,69,38,21,6,210,248,232,227,191,139,106
3008,554,553,1107,0.4995491433724076,34.04652,-118.23741100000001,24,5,0.1935483870967742,15,5,0.2727272727272727,8,8,0.5,2,5,0.6666666666666666,0,0,0.5,3,3,0.5,0,12,0.9285714285714286,9,32,0.7674418604651163,8,24,0.7352941176470589,10,13,0.56,24,16,0.40476190476190477,26,21,0.4489795918367347,54,40,0.4270833333333333,38,38,0.5,21,61,0.7380952380952381,35,24,0.4098360655737705,48,36,0.43023255813953487,40,36,0.47435897435897434,39,45,0.5348837209302325,24,44,0.6428571428571429,28,36,0.5606060606060606,24,24,0.5,58,20,0.2625,16,5,0.2608695652173913,70,78,0.5266666666666666,61,62,0.504,85,77,0.47560975609756095,52,60,0.5350877192982456,84,86,0.5058139534883721,88,87,0.4971751412429379,114,103,0.4748858447488584,29,20,16,7,0,6,12,41,32,23,40,47,94,76,82,59,84,76,84,68,64,48,78,21,148,123,162,112,170,175,217
3009,55,68,123,0.552,33.987381,-118.47283200000001,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,1,1,0.5,3,4,0.5555555555555556,11,8,0.42857142857142855,10,3,0.26666666666666666,12,14,0.5357142857142857,14,13,0.4827586206896552,2,13,0.8235294117647058,2,12,0.8125,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,1,1,0.5,1,1,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,53,66,0.5537190082644629,0,0,0,0,0,0,0,0,2,7,19,13,26,27,15,14,0,0,0,0,0,0,0,0,2,2,0,0,0,0,119
3010,49,74,123,0.6,34.037048,-118.25486799999999,0,1,0.6666666666666666,0,0,0.5,1,0,0.3333333333333333,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,3,0.8,1,10,0.8461538461538461,1,3,0.6666666666666666,0,3,0.8,4,5,0.5454545454545454,8,9,0.5263157894736842,4,12,0.7222222222222222,10,11,0.5217391304347826,5,8,0.6,9,2,0.23076923076923078,4,6,0.5833333333333334,1,0,0.3333333333333333,0,0,0.5,0,0,0.5,1,0,0.3333333333333333,0,1,0.6666666666666666,5,9,0.625,2,4,0.625,13,12,0.48148148148148145,4,8,0.6428571428571429,6,8,0.5625,8,18,0.6785714285714286,11,15,0.5714285714285714,1,0,1,0,0,0,0,0,3,11,4,3,9,17,16,21,13,11,10,1,0,0,1,1,14,6,25,12,14,26,26
3011,370,425,795,0.534504391468005,34.060558,-118.238327,0,7,0.8888888888888888,5,6,0.5384615384615384,8,4,0.35714285714285715,3,7,0.6666666666666666,0,0,0.5,1,0,0.3333333333333333,13,0,0.06666666666666667,18,6,0.2692307692307692,3,22,0.8518518518518519,6,16,0.7083333333333334,11,17,0.6,37,21,0.36666666666666664,14,36,0.7115384615384616,22,25,0.5306122448979592,16,32,0.66,36,40,0.5256410256410257,32,40,0.5540540540540541,44,25,0.36619718309859156,22,33,0.5964912280701754,10,26,0.7105263157894737,6,12,0.65,10,10,0.5,41,20,0.3333333333333333,12,20,0.6176470588235294,34,42,0.5512820512820513,38,38,0.5,55,74,0.5725190839694656,53,42,0.44329896907216493,55,72,0.5658914728682171,67,77,0.5342465753424658,68,80,0.54,7,11,12,10,0,1,13,24,25,22,28,58,50,47,48,76,72,69,55,36,18,20,61,32,76,76,129,95,127,144,148
3014,1034,1282,2316,0.5534943917169974,34.04607,-118.233093,8,6,0.4375,3,1,0.3333333333333333,1,1,0.5,0,6,0.875,6,4,0.4166666666666667,10,6,0.3888888888888889,85,32,0.2773109243697479,109,39,0.26666666666666666,151,25,0.14606741573033707,57,46,0.44761904761904764,31,33,0.5151515151515151,71,46,0.3949579831932773,65,51,0.4406779661016949,44,105,0.7019867549668874,57,70,0.5503875968992248,56,86,0.6041666666666666,38,229,0.8550185873605948,80,253,0.7582089552238805,77,113,0.59375,26,30,0.5344827586206896,21,36,0.6271186440677966,20,19,0.4878048780487805,14,26,0.6428571428571429,4,19,0.8,144,181,0.5565749235474006,176,209,0.5426356589147286,208,239,0.534521158129176,212,231,0.5213483146067416,152,201,0.5690140845070423,76,123,0.6169154228855721,66,98,0.5963855421686747,14,4,2,6,10,16,117,148,176,103,64,117,116,149,127,142,267,333,190,56,57,39,40,23,325,385,447,443,353,199,164
3016,325,314,639,0.4914196567862715,34.052898,-118.24156200000002,2,0,0.25,27,2,0.0967741935483871,1,12,0.8666666666666667,0,7,0.8888888888888888,0,0,0.5,0,0,0.5,0,0,0.5,2,30,0.9117647058823529,7,18,0.7037037037037037,16,19,0.5405405405405406,4,12,0.7222222222222222,43,12,0.22807017543859648,29,29,0.5,18,23,0.5581395348837209,15,18,0.5428571428571428,23,22,0.48936170212765956,66,37,0.3619047619047619,29,28,0.4915254237288136,18,18,0.5,11,8,0.42857142857142855,5,5,0.5,4,10,0.6875,3,2,0.42857142857142855,2,2,0.5,44,46,0.5108695652173914,50,66,0.5677966101694916,74,60,0.4485294117647059,49,60,0.5495495495495496,62,48,0.4375,20,21,0.5116279069767442,26,13,0.34146341463414637,2,29,13,7,0,0,0,32,25,35,16,55,58,41,33,45,103,57,36,19,10,14,5,4,90,116,134,109,110,41,39
3018,303,413,716,0.5766016713091922,34.04998,-118.24716200000002,5,4,0.45454545454545453,1,2,0.6,2,1,0.4,1,0,0.3333333333333333,0,0,0.5,2,0,0.25,1,3,0.6666666666666666,8,6,0.4375,10,16,0.6071428571428571,14,48,0.765625,18,22,0.5476190476190477,15,21,0.5789473684210527,24,23,0.4897959183673469,24,28,0.5370370370370371,24,18,0.4318181818181818,14,25,0.6341463414634146,28,28,0.5,32,30,0.484375,17,47,0.7272727272727273,17,23,0.5714285714285714,9,22,0.696969696969697,12,17,0.5806451612903226,17,13,0.4375,8,16,0.6538461538461539,44,48,0.5212765957446809,35,61,0.6326530612244898,44,68,0.6052631578947368,32,59,0.6451612903225806,37,54,0.5913978494623656,60,54,0.47413793103448276,51,69,0.5737704918032787,9,3,3,1,0,2,4,14,26,62,40,36,47,52,42,39,56,62,64,40,31,29,30,24,92,96,112,91,91,114,120
