,start,end,total,ratio,lat,lon,start_0,end_0,ratio_0,start_1,end_1,ratio_1,start_2,end_2,ratio_2,start_3,end_3,ratio_3,start_4,end_4,ratio_4,start_5,end_5,ratio_5,start_6,end_6,ratio_6,start_7,end_7,ratio_7,start_8,end_8,ratio_8,start_9,end_9,ratio_9,start_10,end_10,ratio_10,start_11,end_11,ratio_11,start_12,end_12,ratio_12,start_13,end_13,ratio_13,start_14,end_14,ratio_14,start_15,end_15,ratio_15,start_16,end_16,ratio_16,start_17,end_17,ratio_17,start_18,end_18,ratio_18,start_19,end_19,ratio_19,start_20,end_20,ratio_20,start_21,end_21,ratio_21,start_22,end_22,ratio_22,start_23,end_23,ratio_23,start_Mon,end_Mon,ratio_Mon,start_Tue,end_Tue,ratio_Tue,start_Wed,end_Wed,ratio_Wed,start_Thu,end_Thu,ratio_Thu,start_Fri,end_Fri,ratio_Fri,start_Sat,end_Sat,ratio_Sat,start_Sun,end_Sun,ratio_Sun
3005,1236,1632,2868,0,34.04652,-118.23741100000001,11,17,1.5,8,6,0.7777777777777778,38,5,0.15384615384615385,23,2,0.125,7,6,0.875,1,17,9.0,8,22,2.5555555555555554,20,166,7.9523809523809526,20,219,10.476190476190476,29,156,5.233333333333333,39,64,1.625,54,65,1.2,90,89,0.989010989010989,65,125,1.9090909090909092,90,64,0.7142857142857143,63,94,1.484375,74,104,1.4,118,93,0.7899159663865546,157,111,0.7088607594936709,121,64,0.5327868852459017,89,43,0.4888888888888889,46,52,1.127659574468085,26,38,1.4444444444444444,39,10,0.275,193,224,1.1597938144329898,203,267,1.3137254901960784,201,310,1.5396039603960396,232,291,1.2532188841201717,185,247,1.3333333333333333,133,180,1.3507462686567164,89,113,1.2666666666666666
3006,579,586,1165,0,34.045421999999995,-118.25351699999999,10,2,0.2727272727272727,7,6,0.875,3,3,1.0,2,1,0.6666666666666666,0,1,2.0,4,2,0.6,3,5,1.5,6,7,1.1428571428571428,52,13,0.2641509433962264,25,15,0.6153846153846154,23,23,1.0,48,33,0.6938775510204082,50,52,1.0392156862745099,50,47,0.9411764705882353,28,32,1.1379310344827587,31,48,1.53125,20,53,2.5714285714285716,25,42,1.6538461538461537,43,55,1.2727272727272727,30,48,1.5806451612903225,53,32,0.6111111111111112,39,25,0.65,20,19,0.9523809523809523,7,22,2.875,74,76,1.0266666666666666,67,77,1.1470588235294117,82,91,1.108433734939759,95,81,0.8541666666666666,76,73,0.961038961038961,94,103,1.0947368421052632,91,85,0.9347826086956522
3007,818,535,1353,0,34.05048,-118.254593,5,6,1.1666666666666667,2,1,0.6666666666666666,1,0,0.5,0,1,2.0,1,0,0.5,3,4,1.25,0,7,8.0,6,15,2.2857142857142856,28,31,1.103448275862069,50,44,0.8823529411764706,17,33,1.8888888888888888,48,39,0.8163265306122449,59,31,0.5333333333333333,73,47,0.6486486486486487,69,56,0.8142857142857143,68,42,0.6231884057971014,62,39,0.6349206349206349,78,38,0.4936708860759494,78,38,0.4936708860759494,69,30,0.44285714285714284,51,18,0.36538461538461536,35,3,0.1111111111111111,12,9,0.7692307692307693,3,3,1.0,116,94,0.811965811965812,151,97,0.6447368421052632,140,92,0.6595744680851063,150,77,0.5165562913907285,115,76,0.6637931034482759,85,54,0.6395348837209303,61,45,0.7419354838709677
3008,554,553,1107,0,34.04652,-118.23741100000001,24,5,0.24,15,5,0.375,8,8,1.0,2,5,2.0,0,0,1.0,3,3,1.0,0,12,13.0,9,32,3.3,8,24,2.7777777777777777,10,13,1.2727272727272727,24,16,0.68,26,21,0.8148148148148148,54,40,0.7454545454545455,38,38,1.0,21,61,2.8181818181818183,35,24,0.6944444444444444,48,36,0.7551020408163265,40,36,0.9024390243902439,39,45,1.15,24,44,1.8,28,36,1.2758620689655173,24,24,1.0,58,20,0.3559322033898305,16,5,0.35294117647058826,70,78,1.1126760563380282,61,62,1.0161290322580645,85,77,0.9069767441860465,52,60,1.150943396226415,84,86,1.0235294117647058,88,87,0.9887640449438202,114,103,0.9043478260869565
3009,55,68,123,0,33.987381,-118.47283200000001,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,1,1,1.0,3,4,1.25,11,8,0.75,10,3,0.36363636363636365,12,14,1.1538461538461537,14,13,0.9333333333333333,2,13,4.666666666666667,2,12,4.333333333333333,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,1,1,1.0,1,1,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,53,66,1.2407407407407407
3010,49,74,123,0,34.037048,-118.25486799999999,0,1,2.0,0,0,1.0,1,0,0.5,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,3,4.0,1,10,5.5,1,3,2.0,0,3,4.0,4,5,1.2,8,9,1.1111111111111112,4,12,2.6,10,11,1.0909090909090908,5,8,1.5,9,2,0.3,4,6,1.4,1,0,0.5,0,0,1.0,0,0,1.0,1,0,0.5,0,1,2.0,5,9,1.6666666666666667,2,4,1.6666666666666667,13,12,0.9285714285714286,4,8,1.8,6,8,1.2857142857142858,8,18,2.111111111111111,11,15,1.3333333333333333
3011,370,425,795,0,34.060558,-118.238327,0,7,8.0,5,6,1.1666666666666667,8,4,0.5555555555555556,3,7,2.0,0,0,1.0,1,0,0.5,13,0,0.07142857142857142,18,6,0.3684210526315789,3,22,5.75,6,16,2.4285714285714284,11,17,1.5,37,21,0.5789473684210527,14,36,2.466666666666667,22,25,1.1304347826086956,16,32,1.9411764705882353,36,40,1.1081081081081081,32,40,1.2424242424242424,44,25,0.5777777777777777,22,33,1.4782608695652173,10,26,2.4545454545454546,6,12,1.8571428571428572,10,10,1.0,41,20,0.5,12,20,1.6153846153846154,34,42,1.2285714285714286,38,38,1.0,55,74,1.3392857142857142,53,42,0.7962962962962963,55,72,1.3035714285714286,67,77,1.1470588235294117,68,80,1.173913043478261
3014,1034,1282,2316,0,34.04607,-118.233093,8,6,0.7777777777777778,3,1,0.5,1,1,1.0,0,6,7.0,6,4,0.7142857142857143,10,6,0.6363636363636364,85,32,0.38372093023255816,109,39,0.36363636363636365,151,25,0.17105263157894737,57,46,0.8103448275862069,31,33,1.0625,71,46,0.6527777777777778,65,51,0.7878787878787878,44,105,2.3555555555555556,57,70,1.2241379310344827,56,86,1.5263157894736843,38,229,5.897435897435898,80,253,3.1358024691358026,77,113,1.4615384615384615,26,30,1.1481481481481481,21,36,1.6818181818181819,20,19,0.9523809523809523,14,26,1.8,4,19,4.0,144,181,1.2551724137931035,176,209,1.1864406779661016,208,239,1.1483253588516746,212,231,1.0892018779342723,152,201,1.3202614379084967,76,123,1.6103896103896105,66,98,1.4776119402985075
3016,325,314,639,0,34.052898,-118.24156200000002,2,0,0.3333333333333333,27,2,0.10714285714285714,1,12,6.5,0,7,8.0,0,0,1.0,0,0,1.0,0,0,1.0,2,30,10.333333333333334,7,18,2.375,16,19,1.1764705882352942,4,12,2.6,43,12,0.29545454545454547,29,29,1.0,18,23,1.263157894736842,15,18,1.1875,23,22,0.9583333333333334,66,37,0.5671641791044776,29,28,0.9666666666666667,18,18,1.0,11,8,0.75,5,5,1.0,4,10,2.2,3,2,0.75,2,2,1.0,44,46,1.0444444444444445,50,66,1.3137254901960784,74,60,0.8133333333333334,49,60,1.22,62,48,0.7777777777777778,20,21,1.0476190476190477,26,13,0.5185185185185185
3018,303,413,716,0,34.04998,-118.24716200000002,5,4,0.8333333333333334,1,2,1.5,2,1,0.6666666666666666,1,0,0.5,0,0,1.0,2,0,0.3333333333333333,1,3,2.0,8,6,0.7777777777777778,10,16,1.5454545454545454,14,48,3.2666666666666666,18,22,1.2105263157894737,15,21,1.375,24,23,0.96,24,28,1.16,24,18,0.76,14,25,1.7333333333333334,28,28,1.0,32,30,0.9393939393939394,17,47,2.6666666666666665,17,23,1.3333333333333333,9,22,2.3,12,17,1.3846153846153846,17,13,0.7777777777777778,8,16,1.8888888888888888,44,48,1.0888888888888888,35,61,1.7222222222222223,44,68,1.5333333333333334,32,59,1.8181818181818181,37,54,1.4473684210526316,60,54,0.9016393442622951,51,69,1.3461538461538463
3019,452,535,987,0,34.049198,-118.252831,6,1,0.2857142857142857,0,1,2.0,0,1,2.0,0,2,3.0,0,0,1.0,0,0,1.0,2,29,10.0,3,91,23.0,8,81,9.11111111111111,6,41,6.0,15,7,0.5,42,9,0.23255813953488372,56,53,0.9473684210526315,53,78,1.462962962962963,23,29,1.25,25,40,1.5769230769230769,87,18,0.2159090909090909,65,12,0.19696969696969696,25,16,0.6538461538461539,18,5,0.3157894736842105,9,10,1.1,4,8,1.8,1,1,1.0,4,2,0.6,51,64,1.25,87,109,1.25,89,114,1.2777777777777777,79,109,1.375,91,108,1.184782608695652,33,17,0.5294117647058824,22,14,0.6521739130434783
3020,96,120,216,0,34.051102,-118.26455700000001,0,8,9.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,1,2.0,0,4,5.0,0,1,2.0,0,3,4.0,5,4,0.8333333333333334,7,5,0.75,8,4,0.5555555555555556,15,10,0.6875,14,24,1.6666666666666667,6,11,1.7142857142857142,18,2,0.15789473684210525,9,6,0.7,3,17,4.5,2,4,1.6666666666666667,1,6,3.5,4,4,1.0,0,0,1.0,2,2,1.0,2,4,1.6666666666666667,11,12,1.0833333333333333,10,6,0.6363636363636364,10,14,1.3636363636363635,35,39,1.1111111111111112,7,20,2.625,11,26,2.25,12,3,0.3076923076923077
3022,1061,1193,2254,0,34.04607,-118.233093,20,4,0.23809523809523808,11,2,0.25,8,3,0.4444444444444444,5,0,0.16666666666666666,2,0,0.3333333333333333,4,1,0.4,1,0,0.5,40,7,0.1951219512195122,30,18,0.6129032258064516,44,62,1.4,43,65,1.5,57,82,1.4310344827586208,70,92,1.3098591549295775,91,131,1.434782608695652,79,145,1.825,57,138,2.396551724137931,47,98,2.0625,61,78,1.2741935483870968,61,58,0.9516129032258065,92,56,0.6129032258064516,50,73,1.4509803921568627,62,36,0.5873015873015873,62,24,0.3968253968253968,64,20,0.3230769230769231,125,138,1.1031746031746033,139,175,1.2571428571428571,169,204,1.2058823529411764,163,150,0.9207317073170732,121,134,1.1065573770491803,179,207,1.1555555555555554,165,185,1.1204819277108433
3023,499,681,1180,0,34.064281,-118.238937,6,8,1.2857142857142858,1,6,3.5,0,13,14.0,0,1,2.0,1,0,0.5,0,2,3.0,0,16,17.0,5,6,1.1666666666666667,5,6,1.1666666666666667,15,17,1.125,8,15,1.7777777777777777,21,24,1.1363636363636365,21,43,2.0,36,26,0.7297297297297297,40,34,0.8536585365853658,44,64,1.4444444444444444,50,75,1.4901960784313726,73,102,1.3918918918918919,65,87,1.3333333333333333,40,57,1.4146341463414633,23,31,1.3333333333333333,16,17,1.0588235294117647,12,24,1.9230769230769231,17,7,0.4444444444444444,85,81,0.9534883720930233,55,83,1.5,71,101,1.4166666666666667,51,106,2.0576923076923075,78,100,1.2784810126582278,88,94,1.0674157303370786,71,116,1.625
3024,235,89,324,0,34.05772,-118.24897,5,4,0.8333333333333334,3,4,1.25,5,5,1.0,0,0,1.0,0,0,1.0,0,0,1.0,5,0,0.16666666666666666,4,1,0.4,9,0,0.1,5,2,0.5,11,5,0.5,8,6,0.7777777777777778,6,8,1.2857142857142858,9,2,0.3,10,7,0.7272727272727273,12,5,0.46153846153846156,26,6,0.25925925925925924,59,13,0.23333333333333334,14,8,0.6,7,3,0.5,4,4,1.0,13,3,0.2857142857142857,12,0,0.07692307692307693,8,3,0.4444444444444444,34,12,0.37142857142857144,23,3,0.16666666666666666,44,8,0.2,38,10,0.28205128205128205,33,12,0.38235294117647056,25,17,0.6923076923076923,38,27,0.717948717948718
3025,145,195,340,0,34.045421999999995,-118.25351699999999,2,2,1.0,0,2,3.0,1,2,1.5,0,0,1.0,0,4,5.0,0,13,14.0,0,1,2.0,10,6,0.6363636363636364,20,5,0.2857142857142857,9,6,0.7,5,6,1.1666666666666667,6,5,0.8571428571428571,7,8,1.125,9,12,1.3,15,13,0.875,8,17,2.0,7,45,5.75,11,12,1.0833333333333333,11,11,1.0,1,2,1.5,11,9,0.8333333333333334,4,0,0.2,6,9,1.4285714285714286,2,5,2.0,21,29,1.3636363636363635,32,29,0.9090909090909091,29,35,1.2,19,39,2.0,18,20,1.105263157894737,11,21,1.8333333333333333,15,22,1.4375
3026,383,277,660,0,34.058319,-118.246094,2,1,0.6666666666666666,1,5,3.0,1,9,5.0,1,0,0.5,0,1,2.0,3,0,0.25,5,0,0.16666666666666666,32,7,0.24242424242424243,67,0,0.014705882352941176,47,4,0.10416666666666667,14,4,0.3333333333333333,19,10,0.55,15,11,0.75,22,16,0.7391304347826086,26,9,0.37037037037037035,18,10,0.5789473684210527,21,28,1.3181818181818181,20,28,1.380952380952381,12,47,3.6923076923076925,19,26,1.35,12,22,1.7692307692307692,16,25,1.5294117647058822,8,9,1.1111111111111112,2,5,2.0,50,41,0.8235294117647058,63,40,0.640625,68,49,0.7246376811594203,52,37,0.7169811320754716,50,36,0.7254901960784313,48,33,0.6938775510204082,52,41,0.7924528301886793
3027,681,465,1146,0,34.04998,-118.24716200000002,8,6,0.7777777777777778,5,1,0.3333333333333333,9,0,0.1,1,0,0.5,1,0,0.5,4,4,1.0,2,35,12.0,18,45,2.4210526315789473,26,20,0.7777777777777778,21,24,1.1363636363636365,21,16,0.7727272727272727,48,27,0.5714285714285714,57,29,0.5172413793103449,49,36,0.74,46,19,0.425531914893617,36,22,0.6216216216216216,114,31,0.2782608695652174,57,29,0.5172413793103449,41,45,1.0952380952380953,18,21,1.1578947368421053,12,8,0.6923076923076923,23,22,0.9583333333333334,36,21,0.5945945945945946,28,4,0.1724137931034483,79,65,0.825,91,82,0.9021739130434783,114,83,0.7304347826086957,115,93,0.8103448275862069,101,65,0.6470588235294118,117,48,0.4152542372881356,64,29,0.46153846153846156
3028,312,109,421,0,34.058319,-118.246094,9,7,0.8,0,4,5.0,4,4,1.0,0,0,1.0,0,0,1.0,0,0,1.0,2,0,0.3333333333333333,3,2,0.75,2,0,0.3333333333333333,8,4,0.5555555555555556,4,2,0.6,31,2,0.09375,24,10,0.44,21,7,0.36363636363636365,17,5,0.3333333333333333,20,9,0.47619047619047616,28,9,0.3448275862068966,43,11,0.2727272727272727,36,11,0.32432432432432434,17,5,0.3333333333333333,10,3,0.36363636363636365,12,6,0.5384615384615384,17,7,0.4444444444444444,4,1,0.4,30,7,0.25806451612903225,60,13,0.22950819672131148,52,17,0.33962264150943394,51,12,0.25,37,13,0.3684210526315789,41,29,0.7142857142857143,41,18,0.4523809523809524
3029,531,409,940,0,34.051941,-118.24353,5,10,1.8333333333333333,17,13,0.7777777777777778,17,4,0.2777777777777778,4,0,0.2,1,1,1.0,2,11,4.0,2,15,5.333333333333333,23,5,0.25,31,11,0.375,27,6,0.25,11,12,1.0833333333333333,21,22,1.0454545454545454,32,24,0.7575757575757576,49,37,0.76,35,23,0.6666666666666666,25,27,1.0769230769230769,39,17,0.45,64,38,0.6,30,29,0.967741935483871,20,27,1.3333333333333333,38,39,1.0256410256410255,27,24,0.8928571428571429,8,9,1.1111111111111112,3,5,1.5,81,55,0.6829268292682927,68,43,0.6376811594202898,72,60,0.8356164383561644,74,54,0.7333333333333333,60,56,0.9344262295081968,92,81,0.8817204301075269,84,60,0.7176470588235294
3030,1231,941,2172,0,34.051941,-118.24353,8,4,0.5555555555555556,3,24,6.25,15,2,0.1875,11,0,0.08333333333333333,0,7,8.0,4,10,2.2,8,9,1.1111111111111112,33,51,1.5294117647058822,28,97,3.3793103448275863,41,46,1.119047619047619,34,39,1.1428571428571428,76,54,0.7142857142857143,130,94,0.7251908396946565,83,82,0.9880952380952381,105,56,0.5377358490566038,104,58,0.5619047619047619,209,78,0.3761904761904762,147,106,0.722972972972973,86,33,0.39080459770114945,41,39,0.9523809523809523,18,14,0.7894736842105263,12,16,1.3076923076923077,12,18,1.4615384615384615,23,4,0.20833333333333334,155,124,0.8012820512820513,219,171,0.7818181818181819,227,203,0.8947368421052632,272,187,0.6886446886446886,185,148,0.8010752688172043,98,50,0.5151515151515151,75,58,0.7763157894736842
3031,1135,1335,2470,0,34.05048,-118.254593,10,32,3.0,12,30,2.3846153846153846,7,46,5.875,1,45,23.0,2,8,3.0,2,3,1.3333333333333333,3,2,0.75,25,13,0.5384615384615384,91,19,0.21739130434782608,88,46,0.5280898876404494,48,31,0.6530612244897959,72,55,0.7671232876712328,56,57,1.0175438596491229,86,79,0.9195402298850575,75,60,0.8026315789473685,65,84,1.2878787878787878,81,103,1.2682926829268293,102,116,1.1359223300970873,85,159,1.8604651162790697,59,110,1.85,56,61,1.087719298245614,57,79,1.3793103448275863,33,53,1.588235294117647,19,44,2.25,130,170,1.3053435114503817,161,176,1.0925925925925926,160,185,1.15527950310559,169,198,1.1705882352941177,160,181,1.1304347826086956,215,217,1.0092592592592593,140,208,1.4822695035460993
3032,491,707,1198,0,34.04211,-118.25618700000001,1,8,4.5,1,5,3.0,1,1,1.0,1,0,0.5,0,0,1.0,0,0,1.0,3,7,2.0,1,24,12.5,16,39,2.3529411764705883,29,85,2.8666666666666667,15,63,4.0,28,36,1.2758620689655173,42,37,0.8837209302325582,46,65,1.4042553191489362,42,77,1.813953488372093,58,45,0.7796610169491526,34,59,1.7142857142857142,64,58,0.9076923076923077,44,49,1.1111111111111112,37,17,0.47368421052631576,14,12,0.8666666666666667,6,9,1.4285714285714286,6,6,1.0,2,5,2.0,60,90,1.4918032786885247,86,134,1.5517241379310345,73,127,1.7297297297297298,93,119,1.2765957446808511,81,99,1.2195121951219512,58,87,1.4915254237288136,40,51,1.2682926829268293
3033,174,198,372,0,34.046822,-118.248352,4,8,1.8,1,6,3.5,0,0,1.0,1,0,0.5,0,0,1.0,0,0,1.0,0,0,1.0,4,6,1.4,1,10,5.5,3,16,4.25,9,17,1.8,15,10,0.6875,14,19,1.3333333333333333,13,15,1.1428571428571428,6,9,1.4285714285714286,15,6,0.4375,10,11,1.0909090909090908,24,8,0.36,17,12,0.7222222222222222,3,12,3.25,14,15,1.0666666666666667,10,7,0.7272727272727273,5,8,1.5,5,3,0.6666666666666666,18,21,1.1578947368421053,15,33,2.125,34,34,1.0,24,29,1.2,24,23,0.96,37,34,0.9210526315789473,22,24,1.0869565217391304
3034,678,658,1336,0,34.042061,-118.26338200000001,4,6,1.4,9,7,0.8,0,3,4.0,0,0,1.0,2,0,0.3333333333333333,1,0,0.5,3,1,0.5,17,8,0.5,46,56,1.2127659574468086,85,11,0.13953488372093023,46,8,0.19148936170212766,46,29,0.6382978723404256,49,42,0.86,60,78,1.2950819672131149,30,41,1.3548387096774193,40,31,0.7804878048780488,37,34,0.9210526315789473,55,55,1.0,33,82,2.4411764705882355,39,63,1.6,35,54,1.5277777777777777,15,32,2.0625,18,13,0.7368421052631579,8,4,0.5555555555555556,89,103,1.1555555555555554,99,98,0.99,120,120,1.0,104,102,0.9809523809523809,102,97,0.9514563106796117,87,75,0.8636363636363636,77,63,0.8205128205128205
3035,774,851,1625,0,34.048401,-118.260948,5,1,0.3333333333333333,2,4,1.6666666666666667,0,1,2.0,2,0,0.3333333333333333,1,4,2.5,0,8,9.0,1,1,1.0,8,33,3.7777777777777777,15,77,4.875,21,84,3.8636363636363638,25,41,1.6153846153846154,45,44,0.9782608695652174,53,77,1.4444444444444444,63,59,0.9375,71,60,0.8472222222222222,44,57,1.288888888888889,83,54,0.6547619047619048,50,56,1.1176470588235294,71,80,1.125,64,37,0.5846153846153846,41,30,0.7380952380952381,45,13,0.30434782608695654,40,13,0.34146341463414637,24,17,0.72,104,119,1.1428571428571428,109,120,1.1,128,148,1.1550387596899225,99,118,1.19,118,127,1.0756302521008403,99,111,1.12,117,108,0.923728813559322
3036,231,343,574,0,34.039188,-118.232529,0,6,7.0,0,1,2.0,0,0,1.0,0,0,1.0,0,0,1.0,1,0,0.5,0,1,2.0,2,2,1.0,4,7,1.6,7,14,1.875,10,16,1.5454545454545454,16,24,1.4705882352941178,28,46,1.6206896551724137,34,35,1.0285714285714285,27,38,1.3928571428571428,23,34,1.4583333333333333,22,29,1.3043478260869565,19,30,1.55,11,18,1.5833333333333333,4,9,2.0,7,15,2.0,6,13,2.0,4,3,0.8,6,2,0.42857142857142855,22,39,1.7391304347826086,24,39,1.6,35,41,1.1666666666666667,27,42,1.5357142857142858,16,33,2.0,53,87,1.6296296296296295,54,62,1.1454545454545455
