,start,end,total,ratio,lat,lon,start_0,end_0,ratio_0,start_1,end_1,ratio_1,start_2,end_2,ratio_2,start_3,end_3,ratio_3,start_4,end_4,ratio_4,start_5,end_5,ratio_5,start_6,end_6,ratio_6,start_7,end_7,ratio_7,start_8,end_8,ratio_8,start_9,end_9,ratio_9,start_10,end_10,ratio_10,start_11,end_11,ratio_11,start_12,end_12,ratio_12,start_13,end_13,ratio_13,start_14,end_14,ratio_14,start_15,end_15,ratio_15,start_16,end_16,ratio_16,start_17,end_17,ratio_17,start_18,end_18,ratio_18,start_19,end_19,ratio_19,start_20,end_20,ratio_20,start_21,end_21,ratio_21,start_22,end_22,ratio_22,start_23,end_23,ratio_23,start_Mon,end_Mon,ratio_Mon,start_Tue,end_Tue,ratio_Tue,start_Wed,end_Wed,ratio_Wed,start_Thu,end_Thu,ratio_Thu,start_Fri,end_Fri,ratio_Fri,start_Sat,end_Sat,ratio_Sat,start_Sun,end_Sun,ratio_Sun
3005,13872,15933,29805,0,34.04652,-118.23741100000001,194,152,0.7846153846153846,109,111,1.018181818181818,128,71,0.5581395348837209,93,35,0.3829787234042553,56,119,2.1052631578947367,58,150,2.559322033898305,109,331,3.018181818181818,221,1053,4.747747747747748,586,1567,2.6712095400340714,464,1222,2.6301075268817202,481,667,1.3858921161825726,619,757,1.2225806451612904,950,996,1.0483701366982123,859,1058,1.2313953488372094,726,820,1.1292984869325997,796,994,1.248431618569636,816,1058,1.2962056303549572,1392,1241,0.8916008614501076,1606,1049,0.6533914125700062,1268,840,0.6627265563435776,929,650,0.7,671,462,0.6889880952380952,424,333,0.7858823529411765,317,197,0.6226415094339622,2080,2336,1.123017779913503,2168,2554,1.177962194559705,2200,2581,1.1731031349386642,2255,2646,1.1733156028368794,2215,2616,1.180956678700361,1569,1697,1.0815286624203821,1385,1503,1.0851370851370852
3006,6156,6298,12454,0,34.045421999999995,-118.25351699999999,101,127,1.2549019607843137,78,73,0.9367088607594937,63,46,0.734375,33,27,0.8235294117647058,51,14,0.28846153846153844,46,21,0.46808510638297873,113,43,0.38596491228070173,141,103,0.7323943661971831,346,171,0.4956772334293948,250,219,0.8764940239043825,204,250,1.224390243902439,341,296,0.868421052631579,380,465,1.2230971128608923,463,403,0.8706896551724138,419,359,0.8571428571428571,420,369,0.8788598574821853,329,479,1.4545454545454546,460,578,1.2559652928416485,478,567,1.18580375782881,422,545,1.2907801418439717,429,449,1.0465116279069768,274,321,1.170909090909091,193,202,1.0463917525773196,122,171,1.3983739837398375,821,810,0.98661800486618,889,929,1.0449438202247192,900,938,1.042175360710322,950,928,0.9768664563617245,842,859,1.0201660735468565,896,961,1.0724637681159421,858,873,1.0174621653084983
3007,6692,4995,11687,0,34.05048,-118.254593,44,39,0.8888888888888888,40,15,0.3902439024390244,23,12,0.5416666666666666,7,54,6.875,6,25,3.7142857142857144,10,38,3.5454545454545454,17,89,5.0,55,242,4.339285714285714,209,519,2.4761904761904763,257,460,1.7868217054263567,198,339,1.7085427135678393,369,312,0.845945945945946,508,409,0.8055009823182712,520,352,0.6775431861804223,467,344,0.7371794871794872,472,274,0.5813953488372093,523,326,0.6240458015267175,853,293,0.3442622950819672,654,313,0.47938931297709925,543,225,0.41544117647058826,455,124,0.2741228070175439,240,81,0.34024896265560167,147,61,0.4189189189189189,75,49,0.6578947368421053,1031,768,0.7451550387596899,1164,871,0.7484978540772532,1105,828,0.7495479204339964,1105,824,0.7459312839059674,1050,743,0.7078972407231209,689,530,0.7695652173913043,548,431,0.7868852459016393
3008,4981,5272,10253,0,34.04652,-118.23741100000001,233,59,0.2564102564102564,91,59,0.6521739130434783,51,52,1.0192307692307692,24,27,1.12,7,13,1.75,20,23,1.1428571428571428,17,138,7.722222222222222,78,310,3.9367088607594938,112,404,3.584070796460177,102,344,3.349514563106796,152,218,1.4313725490196079,257,200,0.7790697674418605,430,306,0.7122969837587007,239,441,1.8416666666666666,254,386,1.5176470588235293,327,384,1.173780487804878,347,270,0.7787356321839081,563,304,0.5407801418439716,367,343,0.9347826086956522,283,302,1.0669014084507042,284,254,0.8947368421052632,275,219,0.7971014492753623,296,126,0.4276094276094276,172,90,0.5260115606936416,665,700,1.0525525525525525,731,777,1.0628415300546448,725,750,1.034435261707989,651,741,1.138036809815951,774,881,1.1380645161290324,684,714,1.0437956204379562,751,709,0.9441489361702128
3009,55,68,123,0,33.987381,-118.47283200000001,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,1,1,1.0,3,4,1.25,11,8,0.75,10,3,0.36363636363636365,12,14,1.1538461538461537,14,13,0.9333333333333333,2,13,4.666666666666667,2,12,4.333333333333333,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,1,1,1.0,1,1,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,53,66,1.2407407407407407
3010,712,955,1667,0,34.037048,-118.25486799999999,7,9,1.25,4,3,0.8,3,2,0.75,3,0,0.25,0,0,1.0,2,1,0.6666666666666666,1,2,1.5,3,5,1.5,5,55,9.333333333333334,23,64,2.7083333333333335,26,41,1.5555555555555556,39,67,1.7,60,89,1.4754098360655739,96,100,1.041237113402062,78,105,1.3417721518987342,98,114,1.1616161616161615,76,92,1.2077922077922079,70,65,0.9295774647887324,57,46,0.8103448275862069,23,36,1.5416666666666667,14,26,1.8,9,17,1.8,3,8,2.25,12,8,0.6923076923076923,99,104,1.05,103,146,1.4134615384615385,103,128,1.2403846153846154,94,131,1.3894736842105264,104,145,1.3904761904761904,117,176,1.5,92,125,1.3548387096774193
3011,3333,4017,7350,0,34.060558,-118.238327,33,54,1.6176470588235294,35,45,1.2777777777777777,22,42,1.8695652173913044,8,26,3.0,10,9,0.9090909090909091,5,3,0.6666666666666666,107,40,0.37962962962962965,114,144,1.2608695652173914,178,241,1.3519553072625698,170,280,1.6432748538011697,118,169,1.4285714285714286,237,184,0.7773109243697479,238,265,1.112970711297071,235,366,1.555084745762712,235,271,1.152542372881356,233,274,1.1752136752136753,265,253,0.9548872180451128,336,394,1.172106824925816,189,261,1.3789473684210527,142,243,1.7062937062937062,107,140,1.3055555555555556,105,126,1.1981132075471699,152,120,0.7908496732026143,59,67,1.1333333333333333,425,546,1.284037558685446,519,583,1.123076923076923,501,634,1.2649402390438247,487,542,1.1127049180327868,491,543,1.1056910569105691,476,552,1.1593291404612158,434,617,1.4206896551724137
3013,141,146,287,0,33.779819,-118.263023,0,1,2.0,1,0,0.5,0,1,2.0,0,0,1.0,0,0,1.0,1,1,1.0,0,0,1.0,2,2,1.0,6,3,0.5714285714285714,11,1,0.16666666666666666,11,6,0.5833333333333334,17,9,0.5555555555555556,14,17,1.2,7,16,2.125,15,10,0.6875,16,23,1.411764705882353,7,10,1.375,4,15,3.2,11,10,0.9166666666666666,9,13,1.4,5,1,0.3333333333333333,0,5,6.0,2,0,0.3333333333333333,2,2,1.0,8,10,1.2222222222222223,10,7,0.7272727272727273,14,17,1.2,16,10,0.6470588235294118,20,17,0.8571428571428571,11,16,1.4166666666666667,62,69,1.1111111111111112
3014,10376,11524,21900,0,34.04607,-118.233093,50,54,1.0784313725490196,62,62,1.0,49,60,1.22,25,31,1.2307692307692308,58,28,0.4915254237288136,148,77,0.5234899328859061,748,136,0.1829105473965287,1475,412,0.279810298102981,1575,478,0.3039340101522843,866,354,0.40945790080738176,481,276,0.5746887966804979,465,318,0.6845493562231759,464,430,0.9268817204301075,367,695,1.891304347826087,348,672,1.9283667621776504,380,981,2.57742782152231,469,2303,4.902127659574468,625,2097,3.351437699680511,677,1020,1.5058997050147493,415,399,0.9615384615384616,211,263,1.2452830188679245,177,147,0.8314606741573034,149,140,0.94,92,91,0.989247311827957,1573,1753,1.1143583227445997,1883,2037,1.0817409766454353,1920,2145,1.1171264966163457,2003,2053,1.0249500998003993,1633,1767,1.0820073439412485,754,985,1.3059602649006623,610,784,1.2847790507364976
3016,2543,2252,4795,0,34.052898,-118.24156200000002,11,6,0.5833333333333334,33,6,0.20588235294117646,2,14,5.0,0,11,12.0,1,2,1.5,7,29,3.75,29,64,2.1666666666666665,59,165,2.7666666666666666,69,223,3.2,99,167,1.68,94,101,1.0736842105263158,220,151,0.6877828054298643,205,192,0.9368932038834952,170,176,1.0350877192982457,136,160,1.1751824817518248,227,123,0.543859649122807,309,167,0.5419354838709678,355,164,0.46348314606741575,232,166,0.7167381974248928,138,78,0.5683453237410072,47,32,0.6875,39,32,0.825,39,16,0.425,22,7,0.34782608695652173,352,316,0.8980169971671388,451,427,0.9469026548672567,479,451,0.9416666666666667,504,437,0.8673267326732673,439,394,0.8977272727272727,167,148,0.8869047619047619,151,79,0.5263157894736842
