,start,end,total,ratio,lat,lon,start_0,end_0,ratio_0,start_1,end_1,ratio_1,start_2,end_2,ratio_2,start_3,end_3,ratio_3,start_4,end_4,ratio_4,start_5,end_5,ratio_5,start_6,end_6,ratio_6,start_7,end_7,ratio_7,start_8,end_8,ratio_8,start_9,end_9,ratio_9,start_10,end_10,ratio_10,start_11,end_11,ratio_11,start_12,end_12,ratio_12,start_13,end_13,ratio_13,start_14,end_14,ratio_14,start_15,end_15,ratio_15,start_16,end_16,ratio_16,start_17,end_17,ratio_17,start_18,end_18,ratio_18,start_19,end_19,ratio_19,start_20,end_20,ratio_20,start_21,end_21,ratio_21,start_22,end_22,ratio_22,start_23,end_23,ratio_23,start_Mon,end_Mon,ratio_Mon,start_Tue,end_Tue,ratio_Tue,start_Wed,end_Wed,ratio_Wed,start_Thu,end_Thu,ratio_Thu,start_Fri,end_Fri,ratio_Fri,start_Sat,end_Sat,ratio_Sat,start_Sun,end_Sun,ratio_Sun,total_0,total_1,total_2,total_3,total_4,total_5,total_6,total_7,total_8,total_9,total_10,total_11,total_12,total_13,total_14,total_15,total_16,total_17,total_18,total_19,total_20,total_21,total_22,total_23,total_Mon,total_Tue,total_Wed,total_Thu,total_Fri,total_Sat,total_Sun
3005,8899,10417,19316,0.5392735175411363,34.04652,-118.23741100000001,132,107,0.4497991967871486,65,80,0.5483870967741935,97,54,0.36645962732919257,68,20,0.25510204081632654,39,92,0.6879432624113475,41,74,0.632,60,219,0.7750865051903114,113,738,0.8629500580720093,264,1062,0.7986526946107785,254,811,0.7590697674418605,320,450,0.5833333333333334,385,479,0.5537757437070938,617,624,0.5027977617905676,523,703,0.5728155339805825,478,506,0.5140845070422535,490,667,0.5758354755784062,538,712,0.569047619047619,950,717,0.43053070960047707,1063,693,0.3952434881087203,860,549,0.390415785764623,639,418,0.3964386129334583,427,307,0.41935483870967744,253,208,0.45222929936305734,223,127,0.36666666666666664,1338,1517,0.5312390924956369,1399,1640,0.5395211544768777,1418,1711,0.5466709143039185,1453,1766,0.548467017652524,1415,1711,0.5471938775510204,965,1100,0.5325301204819277,911,972,0.5161119915478077,239,145,151,88,131,115,279,851,1326,1065,770,864,1241,1226,984,1157,1250,1667,1756,1409,1057,734,461,350,2855,3039,3129,3219,3126,2065,1883
3006,3826,3922,7748,0.5061871616395979,34.045421999999995,-118.25351699999999,64,81,0.5548387096774193,52,38,0.43,40,23,0.3835616438356164,22,19,0.47058823529411764,32,11,0.3018867924528302,29,12,0.3333333333333333,94,25,0.23255813953488372,58,64,0.5227272727272727,241,104,0.30704225352112674,167,111,0.4027777777777778,133,147,0.5241379310344828,222,182,0.45169082125603865,230,307,0.5703839122486288,301,247,0.45161290322580644,221,201,0.47685185185185186,225,243,0.5188284518828452,220,341,0.6059544658493871,287,365,0.5589123867069486,296,352,0.5425531914893617,237,347,0.5925925925925926,282,297,0.5127334465195246,180,202,0.5280612244897959,117,113,0.49166666666666664,76,90,0.5397727272727273,487,481,0.49693251533742333,510,555,0.5209302325581395,549,554,0.5022461814914645,578,604,0.5109060402684564,555,553,0.4991055456171735,599,619,0.50814332247557,548,556,0.5035906642728905,145,90,63,41,43,41,119,122,345,278,280,404,537,548,422,468,561,652,648,584,579,382,230,166,968,1065,1103,1182,1108,1218,1104
3007,4285,3256,7541,0.4318633293603496,34.05048,-118.254593,32,24,0.4393939393939394,27,12,0.3469387755102041,12,9,0.45161290322580644,5,34,0.7959183673469388,4,17,0.7096774193548387,7,20,0.6756756756756757,11,67,0.8181818181818182,34,140,0.7880434782608695,119,306,0.7149425287356321,183,267,0.591304347826087,127,223,0.6333333333333333,204,215,0.5128205128205128,342,255,0.42833607907743,369,243,0.3987138263665595,317,241,0.43309859154929575,322,177,0.3575638506876228,341,225,0.3993055555555556,516,199,0.2813793103448276,406,215,0.3486529318541997,322,145,0.31446540880503143,274,91,0.256,172,56,0.25630252100840334,92,41,0.32167832167832167,47,34,0.42857142857142855,637,496,0.43832020997375326,722,556,0.4355590062111801,705,523,0.42649434571890144,696,523,0.42961757526444266,678,500,0.42508417508417506,487,362,0.42724097788125726,360,296,0.4519519519519519,56,39,21,39,21,27,78,174,425,450,350,419,597,612,558,499,566,715,621,467,365,228,133,81,1133,1278,1228,1219,1178,849,656
3008,3224,3387,6611,0.512309318834013,34.04652,-118.23741100000001,159,43,0.22641509433962265,65,42,0.4017094017094017,36,39,0.5176470588235295,16,23,0.5714285714285714,6,8,0.5416666666666666,16,14,0.475,5,88,0.9029126213592233,54,165,0.74235807860262,66,239,0.7746031746031746,56,161,0.7312775330396476,95,141,0.5934959349593496,171,139,0.45,286,190,0.4012345679012346,153,280,0.6433408577878104,175,307,0.6341463414634146,209,257,0.5504201680672269,193,164,0.4604904632152589,343,214,0.3862433862433862,244,232,0.4876543209876543,169,189,0.5271739130434783,197,176,0.4725848563968668,178,142,0.44545454545454544,202,84,0.30067567567567566,130,50,0.2894736842105263,437,458,0.5116022099447514,438,470,0.5174291938997821,461,466,0.5026680896478122,421,478,0.5313531353135313,497,568,0.5330232558139535,450,466,0.5086393088552916,520,481,0.4807121661721068,202,107,75,39,14,30,93,219,305,217,236,310,476,433,482,466,357,557,476,358,373,320,286,180,895,908,927,899,1065,916,1001
3009,55,68,123,0.5488721804511278,33.987381,-118.47283200000001,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,1,1,0.5,3,4,0.5294117647058824,11,8,0.4482758620689655,10,3,0.34782608695652173,12,14,0.5277777777777778,14,13,0.4864864864864865,2,13,0.72,2,12,0.7083333333333334,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,1,1,0.5,1,1,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,53,66,0.5503875968992248,0,0,0,0,0,0,0,0,2,7,19,13,26,27,15,14,0,0,0,0,0,0,0,0,2,2,0,0,0,0,119
3010,440,624,1064,0.5856610800744879,34.037048,-118.25486799999999,3,4,0.5294117647058824,0,2,0.5833333333333334,2,1,0.46153846153846156,3,0,0.38461538461538464,0,0,0.5,1,0,0.45454545454545453,0,0,0.5,3,3,0.5,3,25,0.7894736842105263,16,44,0.7,10,26,0.6739130434782609,24,38,0.5972222222222222,38,54,0.5784313725490197,58,63,0.5190839694656488,49,65,0.5645161290322581,64,86,0.56875,53,68,0.5572519083969466,51,46,0.4766355140186916,26,33,0.5507246376811594,10,24,0.6590909090909091,8,19,0.6486486486486487,6,11,0.5925925925925926,3,6,0.5789473684210527,9,6,0.44,52,69,0.5648854961832062,70,102,0.5879120879120879,64,76,0.54,55,76,0.574468085106383,66,91,0.5748502994011976,71,122,0.625615763546798,62,88,0.58125,7,2,3,3,0,1,0,6,28,60,36,62,92,121,114,150,121,97,59,34,27,17,9,15,121,172,140,131,157,193,150
3011,2132,2620,4752,0.5512389752204956,34.060558,-118.238327,25,26,0.5081967213114754,15,35,0.6666666666666666,14,24,0.6041666666666666,3,15,0.7142857142857143,7,6,0.4782608695652174,3,1,0.42857142857142855,83,15,0.18518518518518517,106,70,0.4032258064516129,97,146,0.5968379446640316,85,179,0.6715328467153284,65,118,0.6373056994818653,174,114,0.39932885906040266,152,176,0.5355029585798816,156,248,0.6111111111111112,150,177,0.5400593471810089,136,183,0.5714285714285714,186,168,0.47527472527472525,202,288,0.586,112,182,0.6151315789473685,83,132,0.6088888888888889,67,98,0.5885714285714285,65,79,0.5454545454545454,106,91,0.463768115942029,40,49,0.5454545454545454,280,356,0.5588235294117647,311,349,0.5283582089552239,322,411,0.5598923283983849,302,347,0.5341426403641881,320,367,0.533715925394548,308,373,0.5470332850940666,289,417,0.5893854748603352,51,50,38,18,13,4,98,176,243,264,183,288,328,404,327,319,354,490,294,215,165,144,197,89,636,660,733,649,687,681,706
3013,96,100,196,0.5097087378640777,33.779819,-118.263023,0,0,0.5,1,0,0.45454545454545453,0,1,0.5454545454545454,0,0,0.5,0,0,0.5,1,1,0.5,0,0,0.5,2,2,0.5,4,2,0.4375,10,1,0.2857142857142857,10,4,0.375,10,5,0.4,11,14,0.5428571428571428,4,15,0.6896551724137931,10,5,0.4,9,19,0.631578947368421,5,7,0.5454545454545454,1,7,0.6666666666666666,4,2,0.4375,8,11,0.5517241379310345,5,1,0.375,0,3,0.6153846153846154,1,0,0.45454545454545453,0,0,0.5,4,6,0.55,4,3,0.47058823529411764,8,11,0.5517241379310345,12,4,0.34615384615384615,10,8,0.4642857142857143,4,9,0.6086956521739131,54,59,0.5203252032520326,0,1,1,0,0,2,0,4,6,11,14,15,25,19,15,28,12,8,6,19,6,3,1,0,10,7,19,16,18,13,113
3014,6550,7351,13901,0.5287901660556394,34.04607,-118.233093,36,35,0.49382716049382713,42,48,0.53,14,36,0.6833333333333333,18,23,0.5490196078431373,30,19,0.4067796610169492,98,46,0.33116883116883117,502,116,0.1926751592356688,824,282,0.257168458781362,915,285,0.2396694214876033,553,259,0.32116788321167883,307,192,0.38703339882121807,297,204,0.4090019569471624,325,295,0.47619047619047616,261,475,0.6434316353887399,230,428,0.6482035928143712,243,605,0.710955710955711,310,1338,0.8100120627261761,419,1331,0.759090909090909,459,646,0.5838565022421525,237,261,0.5236220472440944,136,172,0.5566037735849056,113,94,0.45622119815668205,108,94,0.4669811320754717,73,67,0.48,1005,1148,0.5330559408229311,1167,1258,0.5186858316221766,1223,1370,0.5282366500192086,1256,1303,0.5091475282210977,1039,1146,0.524373576309795,454,623,0.577736890524379,406,503,0.5527747551686616,71,90,50,41,49,144,618,1106,1200,812,499,501,620,736,658,848,1648,1750,1105,498,308,207,202,140,2153,2425,2593,2559,2185,1077,909
3016,1664,1481,3145,0.47099841521394614,34.052898,-118.24156200000002,9,4,0.391304347826087,32,4,0.1956521739130435,2,13,0.72,0,10,0.75,1,1,0.5,5,11,0.6153846153846154,18,16,0.4772727272727273,54,87,0.609271523178808,56,140,0.7038834951456311,70,126,0.6359223300970874,44,66,0.5916666666666667,138,88,0.3940677966101695,139,134,0.4911660777385159,118,112,0.4875,98,111,0.5296803652968036,123,77,0.3904761904761905,196,131,0.4035608308605341,208,132,0.3914285714285714,149,89,0.3790322580645161,86,56,0.40131578947368424,40,27,0.4155844155844156,25,28,0.5238095238095238,34,15,0.3389830508474576,19,3,0.25,234,216,0.48043478260869565,274,268,0.4945652173913043,306,297,0.4926590538336052,324,287,0.47020933977455714,300,259,0.46397188049209137,112,95,0.4608294930875576,114,59,0.34972677595628415,13,36,15,10,2,16,34,141,196,196,110,226,273,230,209,200,327,340,238,142,67,53,49,22,450,542,603,611,559,207,173
