,start,end,total,ratio,lat,lon,start_0,end_0,ratio_0,start_1,end_1,ratio_1,start_2,end_2,ratio_2,start_3,end_3,ratio_3,start_4,end_4,ratio_4,start_5,end_5,ratio_5,start_6,end_6,ratio_6,start_7,end_7,ratio_7,start_8,end_8,ratio_8,start_9,end_9,ratio_9,start_10,end_10,ratio_10,start_11,end_11,ratio_11,start_12,end_12,ratio_12,start_13,end_13,ratio_13,start_14,end_14,ratio_14,start_15,end_15,ratio_15,start_16,end_16,ratio_16,start_17,end_17,ratio_17,start_18,end_18,ratio_18,start_19,end_19,ratio_19,start_20,end_20,ratio_20,start_21,end_21,ratio_21,start_22,end_22,ratio_22,start_23,end_23,ratio_23,start_Mon,end_Mon,ratio_Mon,start_Tue,end_Tue,ratio_Tue,start_Wed,end_Wed,ratio_Wed,start_Thu,end_Thu,ratio_Thu,start_Fri,end_Fri,ratio_Fri,start_Sat,end_Sat,ratio_Sat,start_Sun,end_Sun,ratio_Sun
3005,8899,10417,19316,0,34.04652,-118.23741100000001,132,107,0.8120300751879699,65,80,1.2272727272727273,97,54,0.5612244897959183,68,20,0.30434782608695654,39,92,2.325,41,74,1.7857142857142858,60,219,3.6065573770491803,113,738,6.482456140350878,264,1062,4.011320754716981,254,811,3.184313725490196,320,450,1.4049844236760125,385,479,1.2435233160621761,617,624,1.0113268608414239,523,703,1.3435114503816794,478,506,1.058455114822547,490,667,1.3604887983706722,538,712,1.3228200371057515,950,717,0.7549947423764458,1063,693,0.6522556390977443,860,549,0.6387921022067363,639,418,0.6546875,427,307,0.719626168224299,253,208,0.8228346456692913,223,127,0.5714285714285714,1338,1517,1.133681852128454,1399,1640,1.1721428571428572,1418,1711,1.2064834390415786,1453,1766,1.2152682255845941,1415,1711,1.2090395480225988,965,1100,1.139751552795031,911,972,1.0668859649122806
3006,3826,3922,7748,0,34.045421999999995,-118.25351699999999,64,81,1.2615384615384615,52,38,0.7358490566037735,40,23,0.5853658536585366,22,19,0.8695652173913043,32,11,0.36363636363636365,29,12,0.43333333333333335,94,25,0.2736842105263158,58,64,1.1016949152542372,241,104,0.43388429752066116,167,111,0.6666666666666666,133,147,1.1044776119402986,222,182,0.820627802690583,230,307,1.3333333333333333,301,247,0.8211920529801324,221,201,0.9099099099099099,225,243,1.079646017699115,220,341,1.5475113122171946,287,365,1.2708333333333333,296,352,1.1885521885521886,237,347,1.4621848739495797,282,297,1.0530035335689045,180,202,1.1215469613259668,117,113,0.9661016949152542,76,90,1.1818181818181819,487,481,0.9877049180327869,510,555,1.0880626223091976,549,554,1.009090909090909,578,604,1.0449050086355787,555,553,0.9964028776978417,599,619,1.0333333333333334,548,556,1.0145719489981786
3007,4285,3256,7541,0,34.05048,-118.254593,32,24,0.7575757575757576,27,12,0.4642857142857143,12,9,0.7692307692307693,5,34,5.833333333333333,4,17,3.6,7,20,2.625,11,67,5.666666666666667,34,140,4.0285714285714285,119,306,2.558333333333333,183,267,1.4565217391304348,127,223,1.75,204,215,1.053658536585366,342,255,0.7463556851311953,369,243,0.6594594594594595,317,241,0.7610062893081762,322,177,0.5510835913312694,341,225,0.6608187134502924,516,199,0.38684719535783363,406,215,0.5307125307125307,322,145,0.4520123839009288,274,91,0.33454545454545453,172,56,0.32947976878612717,92,41,0.45161290322580644,47,34,0.7291666666666666,637,496,0.7789968652037618,722,556,0.7704011065006916,705,523,0.7422096317280453,696,523,0.7517934002869441,678,500,0.7378497790868925,487,362,0.7438524590163934,360,296,0.8227146814404432
3008,3224,3387,6611,0,34.04652,-118.23741100000001,159,43,0.275,65,42,0.6515151515151515,36,39,1.0810810810810811,16,23,1.411764705882353,6,8,1.2857142857142858,16,14,0.8823529411764706,5,88,14.833333333333334,54,165,3.018181818181818,66,239,3.582089552238806,56,161,2.8421052631578947,95,141,1.4791666666666667,171,139,0.813953488372093,286,190,0.6655052264808362,153,280,1.8246753246753247,175,307,1.75,209,257,1.2285714285714286,193,164,0.8505154639175257,343,214,0.625,244,232,0.9510204081632653,169,189,1.1176470588235294,197,176,0.8939393939393939,178,142,0.7988826815642458,202,84,0.4187192118226601,130,50,0.3893129770992366,437,458,1.047945205479452,438,470,1.072892938496583,461,466,1.0108225108225108,421,478,1.1350710900473933,497,568,1.142570281124498,450,466,1.0354767184035476,520,481,0.9251439539347409
3009,55,68,123,0,33.987381,-118.47283200000001,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,1,1,1.0,3,4,1.25,11,8,0.75,10,3,0.36363636363636365,12,14,1.1538461538461537,14,13,0.9333333333333333,2,13,4.666666666666667,2,12,4.333333333333333,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,1,1,1.0,1,1,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,53,66,1.2407407407407407
3010,440,624,1064,0,34.037048,-118.25486799999999,3,4,1.25,0,2,3.0,2,1,0.6666666666666666,3,0,0.25,0,0,1.0,1,0,0.5,0,0,1.0,3,3,1.0,3,25,6.5,16,44,2.6470588235294117,10,26,2.4545454545454546,24,38,1.56,38,54,1.4102564102564104,58,63,1.0847457627118644,49,65,1.32,64,86,1.3384615384615384,53,68,1.2777777777777777,51,46,0.9038461538461539,26,33,1.2592592592592593,10,24,2.272727272727273,8,19,2.2222222222222223,6,11,1.7142857142857142,3,6,1.75,9,6,0.7,52,69,1.320754716981132,70,102,1.4507042253521127,64,76,1.1846153846153846,55,76,1.375,66,91,1.373134328358209,71,122,1.7083333333333333,62,88,1.4126984126984128
3011,2132,2620,4752,0,34.060558,-118.238327,25,26,1.0384615384615385,15,35,2.25,14,24,1.6666666666666667,3,15,4.0,7,6,0.875,3,1,0.5,83,15,0.19047619047619047,106,70,0.6635514018691588,97,146,1.5,85,179,2.0930232558139537,65,118,1.803030303030303,174,114,0.6571428571428571,152,176,1.1568627450980393,156,248,1.585987261146497,150,177,1.1788079470198676,136,183,1.3430656934306568,186,168,0.9037433155080213,202,288,1.4236453201970443,112,182,1.6194690265486726,83,132,1.5833333333333333,67,98,1.4558823529411764,65,79,1.2121212121212122,106,91,0.8598130841121495,40,49,1.2195121951219512,280,356,1.2704626334519573,311,349,1.1217948717948718,322,411,1.2755417956656347,302,347,1.1485148514851484,320,367,1.146417445482866,308,373,1.2103559870550162,289,417,1.4413793103448276
3013,96,100,196,0,33.779819,-118.263023,0,0,1.0,1,0,0.5,0,1,2.0,0,0,1.0,0,0,1.0,1,1,1.0,0,0,1.0,2,2,1.0,4,2,0.6,10,1,0.18181818181818182,10,4,0.45454545454545453,10,5,0.5454545454545454,11,14,1.25,4,15,3.2,10,5,0.5454545454545454,9,19,2.0,5,7,1.3333333333333333,1,7,4.0,4,2,0.6,8,11,1.3333333333333333,5,1,0.3333333333333333,0,3,4.0,1,0,0.5,0,0,1.0,4,6,1.4,4,3,0.8,8,11,1.3333333333333333,12,4,0.38461538461538464,10,8,0.8181818181818182,4,9,2.0,54,59,1.0909090909090908
3014,6550,7351,13901,0,34.04607,-118.233093,36,35,0.972972972972973,42,48,1.1395348837209303,14,36,2.466666666666667,18,23,1.263157894736842,30,19,0.6451612903225806,98,46,0.47474747474747475,502,116,0.23260437375745527,824,282,0.343030303030303,915,285,0.31222707423580787,553,259,0.4693140794223827,307,192,0.6266233766233766,297,204,0.6879194630872483,325,295,0.9079754601226994,261,475,1.816793893129771,230,428,1.8571428571428572,243,605,2.4836065573770494,310,1338,4.305466237942122,419,1331,3.1714285714285713,459,646,1.4065217391304348,237,261,1.1008403361344539,136,172,1.2627737226277371,113,94,0.8333333333333334,108,94,0.8715596330275229,73,67,0.918918918918919,1005,1148,1.1421471172962228,1167,1258,1.0779109589041096,1223,1370,1.1200980392156863,1256,1303,1.0373906125696102,1039,1146,1.1028846153846155,454,623,1.3714285714285714,406,503,1.2383292383292384
3016,1664,1481,3145,0,34.052898,-118.24156200000002,9,4,0.5,32,4,0.15151515151515152,2,13,4.666666666666667,0,10,11.0,1,1,1.0,5,11,2.0,18,16,0.8947368421052632,54,87,1.6,56,140,2.473684210526316,70,126,1.7887323943661972,44,66,1.488888888888889,138,88,0.6402877697841727,139,134,0.9642857142857143,118,112,0.9495798319327731,98,111,1.1313131313131313,123,77,0.6290322580645161,196,131,0.6700507614213198,208,132,0.6363636363636364,149,89,0.6,86,56,0.6551724137931034,40,27,0.6829268292682927,25,28,1.1153846153846154,34,15,0.45714285714285713,19,3,0.2,234,216,0.9234042553191489,274,268,0.9781818181818182,306,297,0.9706840390879479,324,287,0.8861538461538462,300,259,0.8637873754152824,112,95,0.8495575221238938,114,59,0.5217391304347826
