,start,end,total,ratio,lat,lon,start_0,end_0,ratio_0,start_1,end_1,ratio_1,start_2,end_2,ratio_2,start_3,end_3,ratio_3,start_4,end_4,ratio_4,start_5,end_5,ratio_5,start_6,end_6,ratio_6,start_7,end_7,ratio_7,start_8,end_8,ratio_8,start_9,end_9,ratio_9,start_10,end_10,ratio_10,start_11,end_11,ratio_11,start_12,end_12,ratio_12,start_13,end_13,ratio_13,start_14,end_14,ratio_14,start_15,end_15,ratio_15,start_16,end_16,ratio_16,start_17,end_17,ratio_17,start_18,end_18,ratio_18,start_19,end_19,ratio_19,start_20,end_20,ratio_20,start_21,end_21,ratio_21,start_22,end_22,ratio_22,start_23,end_23,ratio_23,start_Mon,end_Mon,ratio_Mon,start_Tue,end_Tue,ratio_Tue,start_Wed,end_Wed,ratio_Wed,start_Thu,end_Thu,ratio_Thu,start_Fri,end_Fri,ratio_Fri,start_Sat,end_Sat,ratio_Sat,start_Sun,end_Sun,ratio_Sun,station_id,total_0,total_1,total_2,total_3,total_4,total_5,total_6,total_7,total_8,total_9,total_10,total_11,total_12,total_13,total_14,total_15,total_16,total_17,total_18,total_19,total_20,total_21,total_22,total_23,total_Mon,total_Tue,total_Wed,total_Thu,total_Fri,total_Sat,total_Sun
3005,8899,10417,19316,0.5392897815508851,34.04652,-118.23741100000001,132,107,0.44813278008298757,65,80,0.5510204081632653,97,54,0.35947712418300654,68,20,0.23333333333333334,39,92,0.6992481203007519,41,74,0.6410256410256411,60,219,0.7829181494661922,113,738,0.8663540445486518,264,1062,0.8004518072289156,254,811,0.761012183692596,320,450,0.5841968911917098,385,479,0.5542725173210161,617,624,0.502815768302494,523,703,0.5732899022801303,478,506,0.5141987829614605,490,667,0.5763589301121657,538,712,0.5694888178913738,950,717,0.43019772318753746,1063,693,0.39476678043230945,860,549,0.38979447200566975,639,418,0.39565627950897075,427,307,0.41847826086956524,253,208,0.4514038876889849,223,127,0.36363636363636365,1338,1517,0.5313265663283164,1399,1640,0.5396251233146991,1418,1711,0.5467901628872565,1453,1766,0.5485873952188761,1415,1711,0.5473145780051151,965,1100,0.532656023222061,911,972,0.5161803713527852,3005,239,145,151,88,131,115,279,851,1326,1065,770,864,1241,1226,984,1157,1250,1667,1756,1409,1057,734,461,350,2855,3039,3129,3219,3126,2065,1883
3006,3826,3922,7748,0.5061935483870967,34.045421999999995,-118.25351699999999,64,81,0.5578231292517006,52,38,0.42391304347826086,40,23,0.36923076923076925,22,19,0.46511627906976744,32,11,0.26666666666666666,29,12,0.3023255813953488,94,25,0.21487603305785125,58,64,0.5241935483870968,241,104,0.3025936599423631,167,111,0.4,133,147,0.524822695035461,222,182,0.45073891625615764,230,307,0.5714285714285714,301,247,0.4509090909090909,221,201,0.47641509433962265,225,243,0.5191489361702127,220,341,0.6074600355239786,287,365,0.5596330275229358,296,352,0.5430769230769231,237,347,0.5938566552901023,282,297,0.5129087779690189,180,202,0.5286458333333334,117,113,0.49137931034482757,76,90,0.5416666666666666,487,481,0.49690721649484537,510,555,0.521087160262418,549,554,0.502262443438914,578,604,0.5109797297297297,555,553,0.4990990990990991,599,619,0.5081967213114754,548,556,0.5036166365280289,3006,145,90,63,41,43,41,119,122,345,278,280,404,537,548,422,468,561,652,648,584,579,382,230,166,968,1065,1103,1182,1108,1218,1104
3007,4285,3256,7541,0.4317910645631712,34.05048,-118.254593,32,24,0.43103448275862066,27,12,0.3170731707317073,12,9,0.43478260869565216,5,34,0.8536585365853658,4,17,0.782608695652174,7,20,0.7241379310344828,11,67,0.85,34,140,0.8011363636363636,119,306,0.7189695550351288,183,267,0.5929203539823009,127,223,0.6363636363636364,204,215,0.5130641330166271,342,255,0.4273789649415693,369,243,0.3973941368078176,317,241,0.43214285714285716,322,177,0.35528942115768464,341,225,0.397887323943662,516,199,0.2789400278940028,406,215,0.3467094703049759,322,145,0.31130063965884863,274,91,0.2506811989100817,172,56,0.24782608695652175,92,41,0.3111111111111111,47,34,0.42168674698795183,637,496,0.43788546255506605,722,556,0.43515625,705,523,0.42601626016260163,696,523,0.42915642915642915,678,500,0.4245762711864407,487,362,0.42655699177438305,360,296,0.4513677811550152,3007,56,39,21,39,21,27,78,174,425,450,350,419,597,612,558,499,566,715,621,467,365,228,133,81,1133,1278,1228,1219,1178,849,656
3008,3224,3387,6611,0.5123242098896114,34.04652,-118.23741100000001,159,43,0.21568627450980393,65,42,0.3944954128440367,36,39,0.5194805194805194,16,23,0.5853658536585366,6,8,0.5625,16,14,0.46875,5,88,0.9368421052631579,54,165,0.751131221719457,66,239,0.7817589576547231,56,161,0.7397260273972602,95,141,0.5966386554621849,171,139,0.44871794871794873,286,190,0.399581589958159,153,280,0.6459770114942529,175,307,0.6363636363636364,209,257,0.5512820512820513,193,164,0.4596100278551532,343,214,0.38461538461538464,244,232,0.4874476987447699,169,189,0.5277777777777778,197,176,0.472,178,142,0.4440993788819876,202,84,0.2951388888888889,130,50,0.2802197802197802,437,458,0.5117056856187291,438,470,0.5175824175824176,461,466,0.5026910656620022,421,478,0.5316315205327414,497,568,0.5332708528584817,450,466,0.5087145969498911,520,481,0.48055832502492524,3008,202,107,75,39,14,30,93,219,305,217,236,310,476,433,482,466,357,557,476,358,373,320,286,180,895,908,927,899,1065,916,1001
3009,55,68,123,0.552,33.987381,-118.47283200000001,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,1,1,0.5,3,4,0.5555555555555556,11,8,0.42857142857142855,10,3,0.26666666666666666,12,14,0.5357142857142857,14,13,0.4827586206896552,2,13,0.8235294117647058,2,12,0.8125,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,1,1,0.5,1,1,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,53,66,0.5537190082644629,3009,0,0,0,0,0,0,0,0,2,7,19,13,26,27,15,14,0,0,0,0,0,0,0,0,2,2,0,0,0,0,119
3010,440,624,1064,0.5863039399624765,34.037048,-118.25486799999999,3,4,0.5555555555555556,0,2,0.75,2,1,0.4,3,0,0.2,0,0,0.5,1,0,0.3333333333333333,0,0,0.5,3,3,0.5,3,25,0.8666666666666667,16,44,0.7258064516129032,10,26,0.7105263157894737,24,38,0.609375,38,54,0.5851063829787234,58,63,0.5203252032520326,49,65,0.5689655172413793,64,86,0.5723684210526315,53,68,0.5609756097560976,51,46,0.47474747474747475,26,33,0.5573770491803278,10,24,0.6944444444444444,8,19,0.6896551724137931,6,11,0.631578947368421,3,6,0.6363636363636364,9,6,0.4117647058823529,52,69,0.5691056910569106,70,102,0.5919540229885057,64,76,0.5422535211267606,55,76,0.5789473684210527,66,91,0.5786163522012578,71,122,0.6307692307692307,62,88,0.5855263157894737,3010,7,2,3,3,0,1,0,6,28,60,36,62,92,121,114,150,121,97,59,34,27,17,9,15,121,172,140,131,157,193,150
3011,2132,2620,4752,0.5513251998317207,34.060558,-118.238327,25,26,0.5094339622641509,15,35,0.6923076923076923,14,24,0.625,3,15,0.8,7,6,0.4666666666666667,3,1,0.3333333333333333,83,15,0.16,106,70,0.398876404494382,97,146,0.6,85,179,0.6766917293233082,65,118,0.6432432432432432,174,114,0.39655172413793105,152,176,0.5363636363636364,156,248,0.6133004926108374,150,177,0.541033434650456,136,183,0.573208722741433,186,168,0.4747191011235955,202,288,0.5873983739837398,112,182,0.6182432432432432,83,132,0.6129032258064516,67,98,0.592814371257485,65,79,0.547945205479452,106,91,0.4623115577889447,40,49,0.5494505494505495,280,356,0.5595611285266457,311,349,0.5287009063444109,322,411,0.5605442176870749,302,347,0.5345622119815668,320,367,0.5341074020319303,308,373,0.5475841874084919,289,417,0.5903954802259888,3011,51,50,38,18,13,4,98,176,243,264,183,288,328,404,327,319,354,490,294,215,165,144,197,89,636,660,733,649,687,681,706
3013,96,100,196,0.51010101010101,33.779819,-118.263023,0,0,0.5,1,0,0.3333333333333333,0,1,0.6666666666666666,0,0,0.5,0,0,0.5,1,1,0.5,0,0,0.5,2,2,0.5,4,2,0.375,10,1,0.15384615384615385,10,4,0.3125,10,5,0.35294117647058826,11,14,0.5555555555555556,4,15,0.7619047619047619,10,5,0.35294117647058826,9,19,0.6666666666666666,5,7,0.5714285714285714,1,7,0.8,4,2,0.375,8,11,0.5714285714285714,5,1,0.25,0,3,0.8,1,0,0.3333333333333333,0,0,0.5,4,6,0.5833333333333334,4,3,0.4444444444444444,8,11,0.5714285714285714,12,4,0.2777777777777778,10,8,0.45,4,9,0.6666666666666666,54,59,0.5217391304347826,3013,0,1,1,0,0,2,0,4,6,11,14,15,25,19,15,28,12,8,6,19,6,3,1,0,10,7,19,16,18,13,113
3014,6550,7351,13901,0.5288067323599224,34.04607,-118.233093,36,35,0.4931506849315068,42,48,0.532608695652174,14,36,0.7115384615384616,18,23,0.5581395348837209,30,19,0.39215686274509803,98,46,0.3219178082191781,502,116,0.18870967741935485,824,282,0.25541516245487367,915,285,0.23793677204658903,553,259,0.3194103194103194,307,192,0.3852295409181637,297,204,0.40755467196819084,325,295,0.4758842443729904,261,475,0.6449864498644986,230,428,0.65,243,605,0.7129411764705882,310,1338,0.8115151515151515,419,1331,0.7602739726027398,459,646,0.5844625112917796,237,261,0.524,136,172,0.5580645161290323,113,94,0.45454545454545453,108,94,0.46568627450980393,73,67,0.4788732394366197,1005,1148,0.5331786542923433,1167,1258,0.5187474248042852,1223,1370,0.5283236994219653,1256,1303,0.5091761030847325,1039,1146,0.5244627343392776,454,623,0.5783132530120482,406,503,0.5532381997804611,3014,71,90,50,41,49,144,618,1106,1200,812,499,501,620,736,658,848,1648,1750,1105,498,308,207,202,140,2153,2425,2593,2559,2185,1077,909
3016,1664,1481,3145,0.47092469018112487,34.052898,-118.24156200000002,9,4,0.3333333333333333,32,4,0.13157894736842105,2,13,0.8235294117647058,0,10,0.9166666666666666,1,1,0.5,5,11,0.6666666666666666,18,16,0.4722222222222222,54,87,0.6153846153846154,56,140,0.7121212121212122,70,126,0.6414141414141414,44,66,0.5982142857142857,138,88,0.39035087719298245,139,134,0.4909090909090909,118,112,0.4870689655172414,98,111,0.5308056872037915,123,77,0.38613861386138615,196,131,0.4012158054711246,208,132,0.3888888888888889,149,89,0.375,86,56,0.3958333333333333,40,27,0.4057971014492754,25,28,0.5272727272727272,34,15,0.3137254901960784,19,3,0.16666666666666666,234,216,0.48008849557522126,274,268,0.4944852941176471,306,297,0.4925619834710744,324,287,0.4698205546492659,300,259,0.46345811051693403,112,95,0.45933014354066987,114,59,0.34285714285714286,3016,13,36,15,10,2,16,34,141,196,196,110,226,273,230,209,200,327,340,238,142,67,53,49,22,450,542,603,611,559,207,173
3018,2210,2510,4720,0.5317662007623888,34.04998,-118.24716200000002,39,49,0.5555555555555556,21,24,0.5319148936170213,7,8,0.5294117647058824,1,5,0.75,3,3,0.5,22,2,0.11538461538461539,9,15,0.6153846153846154,33,33,0.5,77,44,0.36585365853658536,105,163,0.6074074074074074,110,112,0.5044642857142857,117,139,0.5426356589147286,185,174,0.48476454293628807,169,190,0.5290858725761773,183,160,0.4666666666666667,133,154,0.5363321799307958,149,164,0.5238095238095238,165,206,0.5549597855227882,192,226,0.5404761904761904,168,177,0.5129682997118156,134,161,0.5454545454545454,78,110,0.5842105263157895,62,101,0.6181818181818182,48,90,0.65,292,329,0.5296950240770465,310,367,0.5419734904270986,310,350,0.5302114803625377,323,388,0.5455820476858345,327,371,0.5314285714285715,330,348,0.513235294117647,318,357,0.5288035450516987,3018,88,45,15,6,6,24,24,66,121,268,222,256,359,359,343,287,313,371,418,345,295,188,163,138,621,677,660,711,698,678,675
3019,2276,2666,4942,0.5394417475728155,34.049198,-118.252831,17,19,0.5263157894736842,9,11,0.5454545454545454,9,7,0.4444444444444444,2,7,0.7272727272727273,0,1,0.6666666666666666,0,17,0.9473684210526315,3,202,0.9806763285024155,28,375,0.928395061728395,58,310,0.8405405405405405,51,131,0.717391304347826,95,58,0.38064516129032255,176,69,0.2834008097165992,241,274,0.5319148936170213,229,237,0.5085470085470085,99,121,0.5495495495495496,197,227,0.5352112676056338,434,153,0.2614601018675722,226,97,0.30153846153846153,161,87,0.352,92,61,0.4,57,84,0.5944055944055944,39,52,0.5698924731182796,26,43,0.6197183098591549,27,23,0.46153846153846156,315,393,0.5549295774647888,409,529,0.5638297872340425,432,496,0.5344086021505376,412,534,0.5643459915611815,394,432,0.5229468599033816,185,147,0.4431137724550898,129,135,0.5112781954887218,3019,36,20,16,9,1,17,205,403,368,182,153,245,515,466,220,424,587,323,248,153,141,91,69,50,708,938,928,946,826,332,264
3020,453,592,1045,0.5663801337153773,34.051102,-118.26455700000001,4,18,0.7916666666666666,1,7,0.8,1,9,0.8333333333333334,0,1,0.6666666666666666,0,0,0.5,3,2,0.42857142857142855,1,4,0.7142857142857143,12,13,0.5185185185185185,16,16,0.5,25,11,0.3157894736842105,15,18,0.5428571428571428,35,17,0.3333333333333333,57,33,0.3695652173913043,58,70,0.5461538461538461,24,29,0.5454545454545454,39,20,0.3442622950819672,35,35,0.5,43,73,0.6271186440677966,24,60,0.7093023255813954,17,35,0.6666666666666666,20,38,0.65,9,56,0.8507462686567164,6,15,0.6956521739130435,8,12,0.5909090909090909,72,70,0.4930555555555556,84,92,0.5224719101123596,65,97,0.5975609756097561,108,130,0.5458333333333333,46,63,0.5765765765765766,47,86,0.6444444444444445,31,54,0.632183908045977,3020,22,8,10,1,0,5,5,25,32,36,33,52,90,128,53,59,70,116,84,52,58,65,21,20,142,176,162,238,109,133,85
3022,4895,5291,10186,0.519434628975265,34.04607,-118.233093,79,73,0.4805194805194805,48,64,0.5701754385964912,20,50,0.7083333333333334,16,45,0.7301587301587301,9,13,0.5833333333333334,15,5,0.2727272727272727,14,14,0.5,277,37,0.12025316455696203,260,111,0.3002680965147453,252,266,0.5134615384615384,213,329,0.6066176470588235,219,375,0.6308724832214765,302,462,0.6044386422976501,369,531,0.5898004434589801,360,481,0.571767497034401,260,411,0.612184249628529,262,404,0.6062874251497006,281,331,0.5407166123778502,321,310,0.4913112164296998,366,296,0.44728915662650603,311,287,0.48,294,172,0.3696581196581197,184,126,0.40705128205128205,163,98,0.376425855513308,635,675,0.5152439024390244,704,736,0.5110957004160888,746,754,0.5026631158455392,720,738,0.5061643835616438,731,754,0.50773369199731,649,812,0.5557074504442926,710,822,0.5365058670143416,3022,152,112,70,61,22,20,28,314,371,518,542,594,764,900,841,671,666,612,631,662,598,466,310,261,1310,1440,1500,1458,1485,1461,1532
3023,2134,2711,4845,0.5595213534144832,34.064281,-118.238937,24,40,0.6212121212121212,27,23,0.46153846153846156,28,17,0.3829787234042553,22,4,0.17857142857142858,2,1,0.4,3,9,0.7142857142857143,10,64,0.8552631578947368,29,43,0.5945945945945946,62,83,0.5714285714285714,84,76,0.47530864197530864,64,59,0.48,96,120,0.555045871559633,109,190,0.6345514950166113,189,129,0.40625,160,160,0.5,173,192,0.5258855585831063,180,230,0.5606796116504854,261,315,0.5467128027681661,191,323,0.627906976744186,142,232,0.6196808510638298,116,158,0.5760869565217391,67,109,0.6179775280898876,44,81,0.6456692913385826,51,53,0.5094339622641509,291,350,0.5458786936236392,283,358,0.5583203732503889,292,393,0.5735080058224163,269,376,0.5826893353941267,297,410,0.5796897038081805,396,408,0.5074441687344913,306,416,0.5759668508287292,3023,64,50,45,26,3,12,74,72,145,160,123,216,299,318,320,365,410,576,514,374,274,176,125,104,641,641,685,645,707,804,722
3024,1325,631,1956,0.32277834525025534,34.05772,-118.24897,28,46,0.618421052631579,24,18,0.4318181818181818,7,21,0.7333333333333333,2,9,0.7692307692307693,1,1,0.5,0,1,0.6666666666666666,18,17,0.4864864864864865,25,3,0.13333333333333333,20,3,0.16,30,9,0.24390243902439024,42,21,0.3384615384615385,73,32,0.308411214953271,74,46,0.38524590163934425,67,32,0.32673267326732675,57,25,0.30952380952380953,73,39,0.3508771929824561,149,35,0.1935483870967742,249,51,0.17218543046357615,63,48,0.4336283185840708,64,46,0.41964285714285715,59,34,0.3684210526315789,47,24,0.3424657534246575,110,35,0.24489795918367346,43,35,0.45,185,68,0.27058823529411763,182,69,0.2766798418972332,203,61,0.23308270676691728,211,78,0.27147766323024053,204,89,0.3050847457627119,183,158,0.46355685131195334,157,108,0.40823970037453183,3024,74,42,28,11,2,1,35,28,23,39,63,105,120,99,82,112,184,300,111,110,93,71,145,78,253,251,264,289,293,341,265
