,start,end,total,ratio,lat,lon,start_0,end_0,ratio_0,start_1,end_1,ratio_1,start_2,end_2,ratio_2,start_3,end_3,ratio_3,start_4,end_4,ratio_4,start_5,end_5,ratio_5,start_6,end_6,ratio_6,start_7,end_7,ratio_7,start_8,end_8,ratio_8,start_9,end_9,ratio_9,start_10,end_10,ratio_10,start_11,end_11,ratio_11,start_12,end_12,ratio_12,start_13,end_13,ratio_13,start_14,end_14,ratio_14,start_15,end_15,ratio_15,start_16,end_16,ratio_16,start_17,end_17,ratio_17,start_18,end_18,ratio_18,start_19,end_19,ratio_19,start_20,end_20,ratio_20,start_21,end_21,ratio_21,start_22,end_22,ratio_22,start_23,end_23,ratio_23,start_Mon,end_Mon,ratio_Mon,start_Tue,end_Tue,ratio_Tue,start_Wed,end_Wed,ratio_Wed,start_Thu,end_Thu,ratio_Thu,start_Fri,end_Fri,ratio_Fri,start_Sat,end_Sat,ratio_Sat,start_Sun,end_Sun,ratio_Sun
3005,3625,4438,8063,0,34.04652,-118.23741100000001,34,33,0.9714285714285714,22,33,1.4782608695652173,57,19,0.3448275862068966,41,8,0.21428571428571427,26,46,1.7407407407407407,10,29,2.727272727272727,25,64,2.5,45,367,8.0,87,497,5.659090909090909,104,430,4.104761904761904,126,192,1.5196850393700787,128,185,1.441860465116279,276,254,0.9205776173285198,208,312,1.4976076555023923,208,192,0.9234449760765551,204,251,1.2292682926829268,235,330,1.402542372881356,372,250,0.6729222520107239,419,319,0.7619047619047619,383,188,0.4921875,268,155,0.5799256505576208,156,135,0.8662420382165605,84,90,1.0705882352941176,107,59,0.5555555555555556,559,664,1.1875,573,700,1.221254355400697,610,755,1.237315875613748,619,747,1.206451612903226,618,787,1.2730210016155088,351,443,1.2613636363636365,295,342,1.1587837837837838
3006,1524,1614,3138,0,34.045421999999995,-118.25351699999999,25,18,0.7307692307692307,18,15,0.8421052631578947,18,10,0.5789473684210527,4,8,1.8,3,3,1.0,10,6,0.6363636363636364,33,14,0.4411764705882353,24,27,1.12,124,44,0.36,69,46,0.6714285714285714,56,52,0.9298245614035088,92,72,0.7849462365591398,88,125,1.4157303370786516,130,110,0.8473282442748091,74,81,1.0933333333333333,83,104,1.25,73,147,2.0,91,140,1.5326086956521738,140,151,1.0780141843971631,86,134,1.5517241379310345,118,122,1.0336134453781514,96,88,0.9175257731958762,48,55,1.1428571428571428,21,42,1.9545454545454546,192,202,1.0518134715025906,180,212,1.1767955801104972,211,235,1.1132075471698113,233,240,1.0299145299145298,228,223,0.9781659388646288,246,272,1.105263157894737,234,230,0.9829787234042553
3007,1998,1424,3422,0,34.05048,-118.254593,12,11,0.9230769230769231,18,9,0.5263157894736842,4,5,1.2,2,4,1.6666666666666667,2,0,0.3333333333333333,4,15,3.2,4,25,5.2,22,47,2.0869565217391304,66,79,1.1940298507462686,120,123,1.024793388429752,55,120,2.1607142857142856,85,86,1.0116279069767442,169,99,0.5882352941176471,178,119,0.6703910614525139,141,117,0.8309859154929577,149,86,0.58,152,103,0.6797385620915033,229,95,0.41739130434782606,181,114,0.6318681318681318,155,65,0.4230769230769231,125,48,0.3888888888888889,77,17,0.23076923076923078,32,18,0.5757575757575758,16,19,1.1764705882352942,296,224,0.7575757575757576,339,256,0.7558823529411764,331,228,0.6897590361445783,342,230,0.673469387755102,312,211,0.6773162939297125,218,150,0.6894977168949772,160,125,0.782608695652174
3008,1427,1472,2899,0,34.04652,-118.23741100000001,47,16,0.3541666666666667,25,16,0.6538461538461539,17,18,1.0555555555555556,5,8,1.5,0,2,3.0,7,4,0.625,2,35,12.0,22,77,3.391304347826087,36,73,2.0,30,49,1.6129032258064515,51,62,1.2115384615384615,77,53,0.6923076923076923,129,91,0.7076923076923077,76,123,1.6103896103896105,65,159,2.4242424242424243,93,73,0.7872340425531915,97,87,0.8979591836734694,141,98,0.6971830985915493,111,112,1.0089285714285714,67,92,1.3676470588235294,97,91,0.9387755102040817,81,65,0.8048780487804879,90,49,0.5494505494505495,61,19,0.3225806451612903,187,214,1.1436170212765957,201,197,0.9801980198019802,212,203,0.9577464788732394,177,176,0.9943820224719101,209,240,1.1476190476190475,220,212,0.9638009049773756,221,230,1.0405405405405406
3009,55,68,123,0,33.987381,-118.47283200000001,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,1,1,1.0,3,4,1.25,11,8,0.75,10,3,0.36363636363636365,12,14,1.1538461538461537,14,13,0.9333333333333333,2,13,4.666666666666667,2,12,4.333333333333333,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,1,1,1.0,1,1,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,53,66,1.2407407407407407
3010,219,319,538,0,34.037048,-118.25486799999999,0,3,4.0,0,0,1.0,1,0,0.5,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,1,1,1.0,2,12,4.333333333333333,8,28,3.2222222222222223,6,12,1.8571428571428572,14,20,1.4,20,25,1.2380952380952381,32,32,1.0,14,33,2.2666666666666666,39,52,1.325,30,41,1.3548387096774193,30,13,0.45161290322580644,10,21,2.0,5,9,1.6666666666666667,0,4,5.0,2,5,2.0,3,5,1.5,2,3,1.3333333333333333,26,31,1.1851851851851851,33,52,1.5588235294117647,38,44,1.1538461538461537,25,37,1.4615384615384615,26,41,1.5555555555555556,38,64,1.6666666666666667,33,50,1.5
3011,984,1121,2105,0,34.060558,-118.238327,7,14,1.875,10,7,0.7272727272727273,9,9,1.0,3,7,2.0,5,3,0.6666666666666666,3,1,0.5,46,4,0.10638297872340426,60,27,0.45901639344262296,24,57,2.32,33,59,1.7647058823529411,30,56,1.8387096774193548,87,57,0.6590909090909091,60,92,1.5245901639344261,70,91,1.295774647887324,64,69,1.0769230769230769,81,92,1.1341463414634145,78,93,1.1898734177215189,97,112,1.153061224489796,56,91,1.6140350877192982,33,63,1.8823529411764706,22,29,1.3043478260869565,25,34,1.3461538461538463,60,29,0.4918032786885246,21,25,1.1818181818181819,110,114,1.0360360360360361,126,144,1.141732283464567,152,186,1.2222222222222223,140,163,1.1631205673758864,166,185,1.1137724550898203,156,156,1.0,134,173,1.288888888888889
3014,3007,3455,6462,0,34.04607,-118.233093,17,20,1.1666666666666667,16,15,0.9411764705882353,5,11,2.0,2,7,2.6666666666666665,13,12,0.9285714285714286,42,16,0.3953488372093023,269,65,0.24444444444444444,308,91,0.2977346278317152,429,96,0.2255813953488372,200,129,0.6467661691542289,127,93,0.734375,169,106,0.6294117647058823,172,158,0.9190751445086706,138,248,1.79136690647482,128,188,1.4651162790697674,129,263,2.0307692307692307,138,586,4.223021582733813,195,658,3.3622448979591835,189,344,1.8157894736842106,82,129,1.5662650602409638,91,91,1.0,43,45,1.0454545454545454,68,49,0.7246376811594203,37,35,0.9473684210526315,425,509,1.1971830985915493,504,552,1.0950495049504951,568,631,1.1107205623901582,597,621,1.040133779264214,507,572,1.1279527559055118,213,310,1.4532710280373833,193,260,1.3453608247422681
3016,811,783,1594,0,34.052898,-118.24156200000002,5,4,0.8333333333333334,30,4,0.16129032258064516,2,13,4.666666666666667,0,10,11.0,0,0,1.0,0,0,1.0,2,3,1.3333333333333333,12,58,4.538461538461538,24,56,2.28,39,57,1.45,22,27,1.2173913043478262,78,44,0.569620253164557,78,78,1.0,59,67,1.1333333333333333,51,67,1.3076923076923077,55,47,0.8571428571428571,111,79,0.7142857142857143,77,80,1.0384615384615385,51,30,0.5961538461538461,40,17,0.43902439024390244,27,12,0.4642857142857143,14,21,1.4666666666666666,24,6,0.28,10,3,0.36363636363636365,102,106,1.0388349514563107,137,155,1.1304347826086956,148,150,1.0134228187919463,149,146,0.98,155,143,0.9230769230769231,54,49,0.9090909090909091,66,34,0.5223880597014925
3018,867,1067,1934,0,34.04998,-118.24716200000002,11,12,1.0833333333333333,6,6,1.0,3,5,1.5,1,1,1.0,2,0,0.3333333333333333,4,2,0.6,4,4,1.0,21,9,0.45454545454545453,29,24,0.8333333333333334,44,105,2.3555555555555556,46,40,0.8723404255319149,43,52,1.2045454545454546,67,66,0.9852941176470589,68,76,1.1159420289855073,68,59,0.8695652173913043,55,62,1.125,62,72,1.1587301587301588,81,94,1.1585365853658536,71,106,1.4861111111111112,51,71,1.3846153846153846,43,60,1.3863636363636365,35,47,1.3333333333333333,38,45,1.1794871794871795,14,49,3.3333333333333335,120,138,1.1487603305785123,112,164,1.4601769911504425,133,162,1.2164179104477613,113,166,1.4649122807017543,129,143,1.1076923076923078,137,136,0.9927536231884058,123,158,1.282258064516129
