,start,end,total,ratio,lat,lon,start_0,end_0,ratio_0,start_1,end_1,ratio_1,start_2,end_2,ratio_2,start_3,end_3,ratio_3,start_4,end_4,ratio_4,start_5,end_5,ratio_5,start_6,end_6,ratio_6,start_7,end_7,ratio_7,start_8,end_8,ratio_8,start_9,end_9,ratio_9,start_10,end_10,ratio_10,start_11,end_11,ratio_11,start_12,end_12,ratio_12,start_13,end_13,ratio_13,start_14,end_14,ratio_14,start_15,end_15,ratio_15,start_16,end_16,ratio_16,start_17,end_17,ratio_17,start_18,end_18,ratio_18,start_19,end_19,ratio_19,start_20,end_20,ratio_20,start_21,end_21,ratio_21,start_22,end_22,ratio_22,start_23,end_23,ratio_23,start_Mon,end_Mon,ratio_Mon,start_Tue,end_Tue,ratio_Tue,start_Wed,end_Wed,ratio_Wed,start_Thu,end_Thu,ratio_Thu,start_Fri,end_Fri,ratio_Fri,start_Sat,end_Sat,ratio_Sat,start_Sun,end_Sun,ratio_Sun,total_0,total_1,total_2,total_3,total_4,total_5,total_6,total_7,total_8,total_9,total_10,total_11,total_12,total_13,total_14,total_15,total_16,total_17,total_18,total_19,total_20,total_21,total_22,total_23,total_Mon,total_Tue,total_Wed,total_Thu,total_Fri,total_Sat,total_Sun
3005,6349,7490,13839,0.541218120078029,34.04652,-118.23741100000001,87,72,0.453416149068323,46,56,0.5480769230769231,82,37,0.3140495867768595,54,12,0.19117647058823528,34,68,0.6634615384615384,24,52,0.6794871794871795,43,168,0.7934272300469484,77,571,0.88,165,801,0.8285123966942148,166,645,0.7945879458794588,224,328,0.5938628158844765,247,331,0.5724137931034483,438,428,0.4942396313364055,360,490,0.5762910798122066,332,352,0.5145772594752187,341,430,0.5575679172056921,384,516,0.573170731707317,688,446,0.39348591549295775,771,524,0.40478026214340784,643,391,0.3783783783783784,467,276,0.3718120805369127,310,238,0.43454545454545457,187,158,0.45821325648414984,179,100,0.3594306049822064,969,1077,0.5263671875,1000,1177,0.5406149609912804,1044,1248,0.544463818657367,1074,1301,0.5477492637778713,1032,1263,0.5502829777971266,656,770,0.5399159663865546,574,654,0.532520325203252,159,102,119,66,102,76,211,648,966,811,552,578,866,850,684,771,900,1134,1295,1034,743,548,345,279,2046,2177,2292,2375,2295,1426,1228
3006,2686,2793,5479,0.5097609925196132,34.045421999999995,-118.25351699999999,43,51,0.5416666666666666,32,25,0.4406779661016949,26,17,0.4,10,14,0.5769230769230769,11,4,0.29411764705882354,16,9,0.37037037037037035,85,20,0.19626168224299065,45,37,0.4523809523809524,175,78,0.30980392156862746,106,84,0.4427083333333333,87,88,0.5028248587570622,143,117,0.45038167938931295,151,213,0.5846994535519126,210,179,0.46035805626598464,159,139,0.4666666666666667,149,168,0.5297805642633229,163,260,0.6141176470588235,198,260,0.5673913043478261,234,256,0.5223577235772358,166,259,0.6088992974238876,201,219,0.5213270142180095,143,151,0.5135135135135135,90,86,0.4887640449438202,43,59,0.5769230769230769,343,334,0.49337260677466865,343,405,0.5413333333333333,391,396,0.5031685678073511,398,421,0.5140073081607796,395,415,0.5123152709359606,426,430,0.5023310023310024,390,392,0.5012755102040817,94,57,43,24,15,25,105,82,253,190,175,260,364,389,298,317,423,458,490,425,420,294,176,102,677,748,787,819,810,856,782
3007,3219,2448,5667,0.4319985888163697,34.05048,-118.254593,31,21,0.4074074074074074,26,11,0.3076923076923077,11,6,0.3684210526315789,5,7,0.5714285714285714,3,11,0.75,6,17,0.72,11,47,0.8,31,95,0.75,94,226,0.7049689440993789,163,225,0.5794871794871795,83,170,0.6705882352941176,143,152,0.5151515151515151,261,196,0.42919389978213507,285,189,0.39915966386554624,223,177,0.4427860696517413,229,131,0.36464088397790057,232,156,0.4025641025641026,376,143,0.2763915547024952,298,172,0.3665254237288136,262,109,0.2949061662198391,217,79,0.2684563758389262,133,44,0.25139664804469275,66,33,0.33663366336633666,30,31,0.5079365079365079,480,389,0.44776119402985076,523,411,0.44017094017094016,541,396,0.422790202342918,537,396,0.42459893048128344,518,368,0.4155405405405405,358,280,0.4390625,262,208,0.4427966101694915,52,37,17,12,14,23,58,126,320,388,253,295,457,474,400,360,388,519,470,371,296,177,99,61,869,934,937,933,886,638,470
3008,2378,2469,4847,0.5093833780160858,34.04652,-118.23741100000001,112,29,0.2097902097902098,44,31,0.4155844155844156,34,32,0.4852941176470588,14,21,0.5945945945945946,0,3,0.8,13,8,0.391304347826087,5,54,0.9016393442622951,31,133,0.8072289156626506,51,158,0.7535545023696683,45,101,0.6891891891891891,74,96,0.563953488372093,118,103,0.4663677130044843,200,148,0.4257142857142857,115,210,0.6452599388379205,124,229,0.647887323943662,155,160,0.5078864353312302,140,133,0.48727272727272725,267,161,0.3767441860465116,179,176,0.4957983193277311,133,134,0.5018587360594795,149,138,0.4809688581314879,131,108,0.45228215767634855,153,66,0.3031674208144796,91,37,0.2923076923076923,335,342,0.5051546391752577,326,333,0.5052950075642966,337,325,0.49096385542168675,306,323,0.5134706814580031,365,429,0.5402010050251256,338,350,0.508695652173913,371,367,0.4972972972972973,141,75,66,35,3,21,59,164,209,146,170,221,348,325,353,315,273,428,355,267,287,239,219,128,677,659,662,629,794,688,738
3009,55,68,123,0.552,33.987381,-118.47283200000001,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,1,1,0.5,3,4,0.5555555555555556,11,8,0.42857142857142855,10,3,0.26666666666666666,12,14,0.5357142857142857,14,13,0.4827586206896552,2,13,0.8235294117647058,2,12,0.8125,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,1,1,0.5,1,1,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,53,66,0.5537190082644629,0,0,0,0,0,0,0,0,2,7,19,13,26,27,15,14,0,0,0,0,0,0,0,0,2,2,0,0,0,0,119
3010,361,506,867,0.5834292289988493,34.037048,-118.25486799999999,2,3,0.5714285714285714,0,0,0.5,2,1,0.4,0,0,0.5,0,0,0.5,1,0,0.3333333333333333,0,0,0.5,1,3,0.6666666666666666,3,17,0.8181818181818182,13,42,0.7543859649122807,7,22,0.7419354838709677,20,28,0.58,34,40,0.5394736842105263,48,50,0.51,45,53,0.54,51,77,0.6,40,54,0.5729166666666666,44,35,0.4444444444444444,20,28,0.58,9,20,0.6774193548387096,8,14,0.625,3,8,0.6923076923076923,3,5,0.6,7,6,0.4666666666666667,41,57,0.58,56,83,0.5957446808510638,54,62,0.5338983050847458,47,63,0.5714285714285714,47,71,0.6,65,101,0.6071428571428571,51,69,0.5737704918032787,5,0,3,0,0,1,0,4,20,55,29,48,74,98,98,128,94,79,48,29,22,11,8,13,98,139,116,110,118,166,120
3011,1548,1877,3425,0.548001167201634,34.060558,-118.238327,16,18,0.5277777777777778,10,22,0.6764705882352942,10,20,0.65625,3,10,0.7333333333333333,5,5,0.5,3,1,0.3333333333333333,59,8,0.13043478260869565,85,49,0.36764705882352944,51,105,0.6708860759493671,55,122,0.6871508379888268,50,94,0.6506849315068494,130,79,0.3791469194312796,104,130,0.5550847457627118,125,172,0.5785953177257525,105,121,0.5350877192982456,111,144,0.5642023346303502,124,125,0.50199203187251,146,201,0.5787965616045845,78,131,0.6255924170616114,70,95,0.5748502994011976,51,65,0.559322033898305,41,62,0.6,81,65,0.44594594594594594,35,33,0.4857142857142857,204,249,0.5494505494505495,232,259,0.5273833671399595,238,295,0.5532710280373832,233,260,0.5272727272727272,236,283,0.54510556621881,211,256,0.5479744136460555,194,275,0.5859872611464968,34,32,30,13,10,4,67,134,156,177,144,209,234,297,226,255,249,347,209,165,116,103,146,68,453,491,533,493,519,467,469
3013,79,85,164,0.5180722891566265,33.779819,-118.263023,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,2,2,0.5,2,0,0.25,9,1,0.16666666666666666,7,4,0.38461538461538464,9,3,0.2857142857142857,10,13,0.56,4,15,0.7619047619047619,10,5,0.35294117647058826,8,18,0.6785714285714286,4,5,0.5454545454545454,1,6,0.7777777777777778,3,1,0.3333333333333333,7,9,0.5555555555555556,3,0,0.2,0,3,0.8,0,0,0.5,0,0,0.5,4,6,0.5833333333333334,1,1,0.5,5,7,0.5714285714285714,7,2,0.2727272727272727,7,6,0.4666666666666667,3,6,0.6363636363636364,52,57,0.5225225225225225,0,0,0,0,0,0,0,4,2,10,11,12,23,19,15,26,9,7,4,16,3,3,0,0,10,2,12,9,13,9,109
3014,4881,5506,10387,0.5300798921936664,34.04607,-118.233093,27,27,0.5,32,30,0.484375,11,28,0.7073170731707317,14,19,0.5714285714285714,25,18,0.4222222222222222,91,28,0.2396694214876033,396,95,0.1947261663286004,555,194,0.2596537949400799,684,181,0.209919261822376,410,207,0.3360258481421648,217,136,0.38591549295774646,221,144,0.39509536784741145,233,216,0.4811529933481153,195,354,0.6442831215970962,200,291,0.592292089249493,178,427,0.7051070840197694,219,971,0.8154362416107382,301,1043,0.7756315007429421,335,535,0.6146788990825688,170,216,0.5592783505154639,120,140,0.5381679389312977,86,76,0.4695121951219512,98,75,0.4342857142857143,63,55,0.4666666666666667,725,851,0.5399239543726235,858,910,0.5146892655367231,916,1026,0.5282921810699589,935,985,0.5130072840790842,815,899,0.5244755244755245,335,467,0.582089552238806,297,368,0.553223388305847,54,62,39,33,43,119,491,749,865,617,353,365,449,549,491,605,1190,1344,870,386,260,162,173,118,1576,1768,1942,1920,1714,802,665
3016,1314,1218,2532,0.48105761641673245,34.052898,-118.24156200000002,7,4,0.38461538461538464,31,4,0.13513513513513514,2,13,0.8235294117647058,0,10,0.9166666666666666,0,1,0.6666666666666666,1,10,0.8461538461538461,11,8,0.42857142857142855,38,80,0.675,48,109,0.6918238993710691,56,104,0.6481481481481481,32,49,0.6024096385542169,121,73,0.37755102040816324,111,108,0.49321266968325794,95,91,0.48936170212765956,81,96,0.5418994413407822,88,64,0.42207792207792205,159,120,0.4306049822064057,150,105,0.41245136186770426,110,69,0.3867403314917127,71,42,0.3739130434782609,34,25,0.4262295081967213,23,24,0.5102040816326531,28,6,0.19444444444444445,17,3,0.18181818181818182,179,174,0.49295774647887325,213,228,0.5169300225733634,237,244,0.5072463768115942,255,234,0.4786150712830957,243,216,0.47071583514099785,98,81,0.4530386740331492,89,41,0.3181818181818182,11,35,15,10,1,11,19,118,157,160,81,194,219,186,177,152,279,255,179,113,59,47,34,20,353,441,481,489,459,179,130
