,start,end,total,ratio,lat,lon,start_0,end_0,ratio_0,start_1,end_1,ratio_1,start_2,end_2,ratio_2,start_3,end_3,ratio_3,start_4,end_4,ratio_4,start_5,end_5,ratio_5,start_6,end_6,ratio_6,start_7,end_7,ratio_7,start_8,end_8,ratio_8,start_9,end_9,ratio_9,start_10,end_10,ratio_10,start_11,end_11,ratio_11,start_12,end_12,ratio_12,start_13,end_13,ratio_13,start_14,end_14,ratio_14,start_15,end_15,ratio_15,start_16,end_16,ratio_16,start_17,end_17,ratio_17,start_18,end_18,ratio_18,start_19,end_19,ratio_19,start_20,end_20,ratio_20,start_21,end_21,ratio_21,start_22,end_22,ratio_22,start_23,end_23,ratio_23,start_Mon,end_Mon,ratio_Mon,start_Tue,end_Tue,ratio_Tue,start_Wed,end_Wed,ratio_Wed,start_Thu,end_Thu,ratio_Thu,start_Fri,end_Fri,ratio_Fri,start_Sat,end_Sat,ratio_Sat,start_Sun,end_Sun,ratio_Sun
3005,6349,7490,13839,0,34.04652,-118.23741100000001,87,72,0.8295454545454546,46,56,1.2127659574468086,82,37,0.4578313253012048,54,12,0.23636363636363636,34,68,1.9714285714285715,24,52,2.12,43,168,3.840909090909091,77,571,7.333333333333333,165,801,4.831325301204819,166,645,3.8682634730538923,224,328,1.4622222222222223,247,331,1.3387096774193548,438,428,0.9772209567198178,360,490,1.3601108033240996,332,352,1.06006006006006,341,430,1.260233918128655,384,516,1.3428571428571427,688,446,0.648766328011611,771,524,0.6800518134715026,643,391,0.6086956521739131,467,276,0.5918803418803419,310,238,0.7684887459807074,187,158,0.8457446808510638,179,100,0.5611111111111111,969,1077,1.111340206185567,1000,1177,1.1768231768231767,1044,1248,1.1952153110047847,1074,1301,1.2111627906976745,1032,1263,1.223620522749274,656,770,1.17351598173516,574,654,1.1391304347826088
3006,2686,2793,5479,0,34.045421999999995,-118.25351699999999,43,51,1.1818181818181819,32,25,0.7878787878787878,26,17,0.6666666666666666,10,14,1.3636363636363635,11,4,0.4166666666666667,16,9,0.5882352941176471,85,20,0.2441860465116279,45,37,0.8260869565217391,175,78,0.44886363636363635,106,84,0.794392523364486,87,88,1.0113636363636365,143,117,0.8194444444444444,151,213,1.4078947368421053,210,179,0.8530805687203792,159,139,0.875,149,168,1.1266666666666667,163,260,1.5914634146341464,198,260,1.3115577889447236,234,256,1.0936170212765957,166,259,1.5568862275449102,201,219,1.0891089108910892,143,151,1.0555555555555556,90,86,0.9560439560439561,43,59,1.3636363636363635,343,334,0.9738372093023255,343,405,1.180232558139535,391,396,1.0127551020408163,398,421,1.0576441102756893,395,415,1.0505050505050506,426,430,1.009367681498829,390,392,1.0051150895140666
3007,3219,2448,5667,0,34.05048,-118.254593,31,21,0.6875,26,11,0.4444444444444444,11,6,0.5833333333333334,5,7,1.3333333333333333,3,11,3.0,6,17,2.5714285714285716,11,47,4.0,31,95,3.0,94,226,2.389473684210526,163,225,1.3780487804878048,83,170,2.0357142857142856,143,152,1.0625,261,196,0.7519083969465649,285,189,0.6643356643356644,223,177,0.7946428571428571,229,131,0.5739130434782609,232,156,0.6738197424892703,376,143,0.3819628647214854,298,172,0.5785953177257525,262,109,0.41825095057034223,217,79,0.3669724770642202,133,44,0.3358208955223881,66,33,0.5074626865671642,30,31,1.032258064516129,480,389,0.8108108108108109,523,411,0.7862595419847328,541,396,0.7324723247232472,537,396,0.7379182156133829,518,368,0.7109826589595376,358,280,0.7827298050139275,262,208,0.7946768060836502
3008,2378,2469,4847,0,34.04652,-118.23741100000001,112,29,0.26548672566371684,44,31,0.7111111111111111,34,32,0.9428571428571428,14,21,1.4666666666666666,0,3,4.0,13,8,0.6428571428571429,5,54,9.166666666666666,31,133,4.1875,51,158,3.0576923076923075,45,101,2.217391304347826,74,96,1.2933333333333332,118,103,0.8739495798319328,200,148,0.7412935323383084,115,210,1.8189655172413792,124,229,1.84,155,160,1.0320512820512822,140,133,0.950354609929078,267,161,0.6044776119402985,179,176,0.9833333333333333,133,134,1.007462686567164,149,138,0.9266666666666666,131,108,0.8257575757575758,153,66,0.43506493506493504,91,37,0.41304347826086957,335,342,1.0208333333333333,326,333,1.0214067278287462,337,325,0.9644970414201184,306,323,1.0553745928338762,365,429,1.174863387978142,338,350,1.0353982300884956,371,367,0.989247311827957
3009,55,68,123,0,33.987381,-118.47283200000001,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,1,1,1.0,3,4,1.25,11,8,0.75,10,3,0.36363636363636365,12,14,1.1538461538461537,14,13,0.9333333333333333,2,13,4.666666666666667,2,12,4.333333333333333,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,1,1,1.0,1,1,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,53,66,1.2407407407407407
3010,361,506,867,0,34.037048,-118.25486799999999,2,3,1.3333333333333333,0,0,1.0,2,1,0.6666666666666666,0,0,1.0,0,0,1.0,1,0,0.5,0,0,1.0,1,3,2.0,3,17,4.5,13,42,3.0714285714285716,7,22,2.875,20,28,1.380952380952381,34,40,1.1714285714285715,48,50,1.0408163265306123,45,53,1.173913043478261,51,77,1.5,40,54,1.3414634146341464,44,35,0.8,20,28,1.380952380952381,9,20,2.1,8,14,1.6666666666666667,3,8,2.25,3,5,1.5,7,6,0.875,41,57,1.380952380952381,56,83,1.4736842105263157,54,62,1.1454545454545455,47,63,1.3333333333333333,47,71,1.5,65,101,1.5454545454545454,51,69,1.3461538461538463
3011,1548,1877,3425,0,34.060558,-118.238327,16,18,1.1176470588235294,10,22,2.090909090909091,10,20,1.9090909090909092,3,10,2.75,5,5,1.0,3,1,0.5,59,8,0.15,85,49,0.5813953488372093,51,105,2.0384615384615383,55,122,2.1964285714285716,50,94,1.8627450980392157,130,79,0.6106870229007634,104,130,1.2476190476190476,125,172,1.373015873015873,105,121,1.150943396226415,111,144,1.2946428571428572,124,125,1.008,146,201,1.3741496598639455,78,131,1.6708860759493671,70,95,1.352112676056338,51,65,1.2692307692307692,41,62,1.5,81,65,0.8048780487804879,35,33,0.9444444444444444,204,249,1.2195121951219512,232,259,1.1158798283261802,238,295,1.2384937238493723,233,260,1.1153846153846154,236,283,1.1983122362869199,211,256,1.2122641509433962,194,275,1.4153846153846155
3013,79,85,164,0,33.779819,-118.263023,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,2,2,1.0,2,0,0.3333333333333333,9,1,0.2,7,4,0.625,9,3,0.4,10,13,1.2727272727272727,4,15,3.2,10,5,0.5454545454545454,8,18,2.111111111111111,4,5,1.2,1,6,3.5,3,1,0.5,7,9,1.25,3,0,0.25,0,3,4.0,0,0,1.0,0,0,1.0,4,6,1.4,1,1,1.0,5,7,1.3333333333333333,7,2,0.375,7,6,0.875,3,6,1.75,52,57,1.0943396226415094
3014,4881,5506,10387,0,34.04607,-118.233093,27,27,1.0,32,30,0.9393939393939394,11,28,2.4166666666666665,14,19,1.3333333333333333,25,18,0.7307692307692307,91,28,0.31521739130434784,396,95,0.24181360201511334,555,194,0.35071942446043164,684,181,0.2656934306569343,410,207,0.5060827250608273,217,136,0.6284403669724771,221,144,0.6531531531531531,233,216,0.9273504273504274,195,354,1.8112244897959184,200,291,1.4527363184079602,178,427,2.3910614525139664,219,971,4.418181818181818,301,1043,3.456953642384106,335,535,1.5952380952380953,170,216,1.2690058479532165,120,140,1.165289256198347,86,76,0.8850574712643678,98,75,0.7676767676767676,63,55,0.875,725,851,1.1735537190082646,858,910,1.060535506402794,916,1026,1.1199563794983642,935,985,1.0534188034188035,815,899,1.1029411764705883,335,467,1.3928571428571428,297,368,1.238255033557047
3016,1314,1218,2532,0,34.052898,-118.24156200000002,7,4,0.625,31,4,0.15625,2,13,4.666666666666667,0,10,11.0,0,1,2.0,1,10,5.5,11,8,0.75,38,80,2.076923076923077,48,109,2.2448979591836733,56,104,1.8421052631578947,32,49,1.5151515151515151,121,73,0.6065573770491803,111,108,0.9732142857142857,95,91,0.9583333333333334,81,96,1.1829268292682926,88,64,0.7303370786516854,159,120,0.75625,150,105,0.7019867549668874,110,69,0.6306306306306306,71,42,0.5972222222222222,34,25,0.7428571428571429,23,24,1.0416666666666667,28,6,0.2413793103448276,17,3,0.2222222222222222,179,174,0.9722222222222222,213,228,1.0700934579439252,237,244,1.0294117647058822,255,234,0.91796875,243,216,0.889344262295082,98,81,0.8282828282828283,89,41,0.4666666666666667
