,start,end,total,ratio,lat,lon,start_0,end_0,ratio_0,start_1,end_1,ratio_1,start_2,end_2,ratio_2,start_3,end_3,ratio_3,start_4,end_4,ratio_4,start_5,end_5,ratio_5,start_6,end_6,ratio_6,start_7,end_7,ratio_7,start_8,end_8,ratio_8,start_9,end_9,ratio_9,start_10,end_10,ratio_10,start_11,end_11,ratio_11,start_12,end_12,ratio_12,start_13,end_13,ratio_13,start_14,end_14,ratio_14,start_15,end_15,ratio_15,start_16,end_16,ratio_16,start_17,end_17,ratio_17,start_18,end_18,ratio_18,start_19,end_19,ratio_19,start_20,end_20,ratio_20,start_21,end_21,ratio_21,start_22,end_22,ratio_22,start_23,end_23,ratio_23,start_Mon,end_Mon,ratio_Mon,start_Tue,end_Tue,ratio_Tue,start_Wed,end_Wed,ratio_Wed,start_Thu,end_Thu,ratio_Thu,start_Fri,end_Fri,ratio_Fri,start_Sat,end_Sat,ratio_Sat,start_Sun,end_Sun,ratio_Sun,station_id,total_0,total_1,total_2,total_3,total_4,total_5,total_6,total_7,total_8,total_9,total_10,total_11,total_12,total_13,total_14,total_15,total_16,total_17,total_18,total_19,total_20,total_21,total_22,total_23,total_Mon,total_Tue,total_Wed,total_Thu,total_Fri,total_Sat,total_Sun
3005,9964,12120,22084,0.5488092003984425,34.040599799999995,-118.25384,148,136,0.479020979020979,79,85,0.5180722891566265,125,54,0.30386740331491713,104,29,0.2222222222222222,54,97,0.6405228758169934,41,91,0.6865671641791045,110,228,0.6735294117647059,125,901,0.877431906614786,249,1355,0.8443337484433375,297,1120,0.7899929527836504,329,491,0.5985401459854015,405,569,0.5840163934426229,688,672,0.49412628487518356,593,820,0.5802120141342756,522,624,0.544425087108014,514,649,0.5579399141630901,596,762,0.5610294117647059,1044,711,0.4052361980648833,1188,877,0.424770198355104,1029,595,0.36654366543665434,701,464,0.39845758354755784,455,346,0.43212951432129515,299,259,0.4642857142857143,269,185,0.40789473684210525,1466,1721,0.5399811853245532,1550,1893,0.5497822931785196,1637,2029,0.5534351145038168,1646,2065,0.5564233773229195,1614,2037,0.5578976183958391,1043,1236,0.5423060061376589,1008,1139,0.5304792926942764,3005,284,164,179,133,151,132,338,1026,1604,1417,820,974,1360,1413,1146,1163,1358,1755,2065,1624,1165,801,558,454,3187,3443,3666,3711,3651,2279,2147
3006,4786,5032,9818,0.5125254582484725,34.045539899999994,-118.25667,80,98,0.55,52,58,0.5267857142857143,46,32,0.4125,14,29,0.6666666666666666,15,15,0.5,26,14,0.35714285714285715,113,55,0.32941176470588235,102,76,0.42777777777777776,273,147,0.35071090047393366,174,142,0.449685534591195,175,155,0.46987951807228917,231,238,0.5074309978768577,313,383,0.5501432664756447,382,329,0.4628330995792426,306,250,0.449820788530466,276,297,0.5182608695652174,288,420,0.5929577464788732,335,462,0.5794743429286608,399,440,0.5243757431629013,306,449,0.5944517833553501,344,398,0.5362903225806451,280,256,0.47769516728624534,171,164,0.4896142433234421,85,125,0.5943396226415094,634,610,0.49036918138041735,623,741,0.5431918008784773,686,735,0.517217146872804,715,756,0.5139171758316361,707,719,0.5042016806722689,724,743,0.5064669843430906,697,728,0.5108619481429573,3006,178,110,78,43,30,40,168,178,420,316,330,469,696,711,556,573,708,797,839,755,742,536,335,210,1244,1364,1421,1471,1426,1467,1425
3007,5166,3906,9072,0.4305708618029535,34.0437317,-118.26013999999999,39,30,0.43661971830985913,34,16,0.3269230769230769,15,7,0.3333333333333333,10,11,0.5217391304347826,4,12,0.7222222222222222,6,29,0.8108108108108109,24,64,0.7222222222222222,73,160,0.6851063829787234,144,282,0.6612149532710281,214,395,0.6481178396072013,141,275,0.6602870813397129,245,301,0.551094890510949,431,311,0.41935483870967744,492,326,0.39878048780487807,379,292,0.43536404160475484,387,211,0.35333333333333333,391,270,0.40874811463046756,559,238,0.29912390488110135,494,258,0.34350132625994695,391,166,0.29874776386404295,330,103,0.23908045977011494,205,57,0.2196969696969697,109,52,0.32515337423312884,49,40,0.45054945054945056,751,593,0.4413075780089153,815,644,0.4414784394250513,870,621,0.41661085063630277,841,643,0.43337819650067294,803,583,0.4207492795389049,598,475,0.4427906976744186,488,347,0.4157706093189964,3007,69,50,22,21,16,35,88,233,426,609,416,546,742,818,671,598,661,797,752,557,433,262,161,89,1344,1459,1491,1484,1386,1073,835
3008,3960,4158,8118,0.5121921182266009,34.0447006,-118.25243999999999,186,60,0.24596774193548387,72,60,0.4552238805970149,58,57,0.49572649572649574,23,32,0.5789473684210527,8,73,0.891566265060241,19,17,0.47368421052631576,22,131,0.8516129032258064,54,262,0.8270440251572327,88,217,0.7100977198697068,100,170,0.6286764705882353,139,160,0.5348837209302325,247,170,0.4081145584725537,317,248,0.43915343915343913,205,329,0.6156716417910447,207,325,0.6104868913857678,234,246,0.5124481327800829,242,212,0.46710526315789475,390,263,0.4030534351145038,295,289,0.4948805460750853,214,237,0.5253863134657837,222,211,0.48735632183908045,225,188,0.45542168674698796,233,119,0.3389830508474576,160,82,0.3401639344262295,570,567,0.4986830553116769,548,604,0.524263431542461,538,551,0.5059578368469294,516,540,0.5113421550094518,608,713,0.5396825396825397,568,571,0.5013146362839614,612,612,0.5,3008,246,132,115,55,81,36,153,316,305,270,299,417,565,534,532,480,454,653,584,451,433,413,352,242,1137,1152,1089,1056,1321,1139,1224
3009,55,68,123,0.552,33.987381,-118.47283200000001,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,1,1,0.5,3,4,0.5555555555555556,11,8,0.42857142857142855,10,3,0.26666666666666666,12,14,0.5357142857142857,14,13,0.4827586206896552,2,13,0.8235294117647058,2,12,0.8125,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,1,1,0.5,1,1,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,53,66,0.5537190082644629,3009,0,0,0,0,0,0,0,0,2,7,19,13,26,27,15,14,0,0,0,0,0,0,0,0,2,2,0,0,0,0,119
3010,739,844,1583,0.5331230283911672,34.037048299999995,-118.25487,2,3,0.5714285714285714,2,0,0.25,2,3,0.5714285714285714,0,0,0.5,1,0,0.3333333333333333,1,0,0.3333333333333333,5,0,0.14285714285714285,10,6,0.3888888888888889,10,92,0.8942307692307693,22,79,0.7766990291262136,22,35,0.6101694915254238,33,54,0.6179775280898876,53,73,0.578125,67,73,0.5211267605633803,79,79,0.5,90,117,0.5645933014354066,80,94,0.5397727272727273,141,44,0.24064171122994651,84,34,0.2916666666666667,10,24,0.6944444444444444,8,15,0.64,4,8,0.6428571428571429,3,5,0.6,10,6,0.3888888888888889,101,121,0.5446428571428571,113,135,0.544,123,118,0.4897119341563786,108,115,0.5155555555555555,117,140,0.5444015444015444,104,129,0.5531914893617021,73,86,0.5403726708074534,3010,5,2,5,0,1,1,5,16,102,101,57,87,126,140,158,207,174,185,118,34,23,12,8,16,222,248,241,223,257,233,159
3011,2423,2943,5366,0.5484351713859911,34.041130100000004,-118.26798000000001,33,27,0.45161290322580644,26,34,0.5645161290322581,14,31,0.6808510638297872,5,15,0.7272727272727273,8,7,0.47058823529411764,4,3,0.4444444444444444,96,23,0.19834710743801653,133,94,0.4148471615720524,75,139,0.6481481481481481,87,171,0.6615384615384615,85,146,0.630901287553648,183,137,0.42857142857142855,161,193,0.5449438202247191,191,237,0.5534883720930233,144,199,0.5797101449275363,162,224,0.5798969072164949,175,197,0.5294117647058824,219,278,0.5591182364729459,143,209,0.5932203389830508,106,188,0.6385135135135135,90,113,0.5560975609756098,78,114,0.5927835051546392,132,104,0.4411764705882353,73,60,0.45185185185185184,311,366,0.540500736377025,339,393,0.5367847411444142,365,437,0.5447761194029851,353,394,0.527369826435247,384,456,0.5427553444180523,362,474,0.5668257756563246,309,423,0.5776566757493188,3011,60,60,45,20,15,7,119,227,214,258,231,320,354,428,343,386,372,497,352,294,203,192,236,133,677,732,802,747,840,836,732
3013,79,85,164,0.5180722891566265,33.779819,-118.263023,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,2,2,0.5,2,0,0.25,9,1,0.16666666666666666,7,4,0.38461538461538464,9,3,0.2857142857142857,10,13,0.56,4,15,0.7619047619047619,10,5,0.35294117647058826,8,18,0.6785714285714286,4,5,0.5454545454545454,1,6,0.7777777777777778,3,1,0.3333333333333333,7,9,0.5555555555555556,3,0,0.2,0,3,0.8,0,0,0.5,0,0,0.5,4,6,0.5833333333333334,1,1,0.5,5,7,0.5714285714285714,7,2,0.2727272727272727,7,6,0.4666666666666667,3,6,0.6363636363636364,52,57,0.5225225225225225,3013,0,0,0,0,0,0,0,4,2,10,11,12,23,19,15,26,9,7,4,16,3,3,0,0,10,2,12,9,13,9,109
3014,8394,9606,18000,0.5336629263415176,34.0566101,-118.23721,63,60,0.488,46,51,0.5252525252525253,24,55,0.691358024691358,16,23,0.5853658536585366,28,37,0.5671641791044776,123,62,0.33689839572192515,645,171,0.21026894865525672,1055,322,0.23422770123277736,1105,253,0.18676470588235294,649,327,0.33537832310838445,363,258,0.4157303370786517,483,268,0.35723771580345287,443,434,0.4948805460750853,324,629,0.6596858638743456,365,529,0.5915178571428571,317,709,0.6906614785992218,338,1619,0.8269525267993875,503,1842,0.7852577758841074,571,939,0.6216931216931217,271,356,0.5675675675675675,203,279,0.5785123966942148,171,141,0.45222929936305734,181,147,0.4484848484848485,107,95,0.47058823529411764,1237,1423,0.5349361382419233,1500,1587,0.5140822272580123,1566,1782,0.5322388059701493,1561,1746,0.5279540646721064,1421,1600,0.529606351306649,592,825,0.5821000704721635,517,643,0.5542168674698795,3014,123,97,79,39,65,185,816,1377,1358,976,621,751,877,953,894,1026,1957,2345,1510,627,482,312,328,202,2660,3087,3348,3307,3021,1417,1160
3016,2929,2810,5739,0.4896359519247518,34.0528984,-118.24156,13,6,0.3333333333333333,78,8,0.10227272727272728,4,28,0.8529411764705882,0,37,0.9743589743589743,0,2,0.75,3,13,0.7777777777777778,28,66,0.6979166666666666,88,256,0.7427745664739884,101,351,0.775330396475771,114,275,0.7058823529411765,99,119,0.5454545454545454,283,142,0.33489461358313816,307,274,0.4716981132075472,205,248,0.5472527472527473,153,187,0.5497076023391813,197,115,0.36942675159235666,369,196,0.3474426807760141,416,221,0.3474178403755869,217,115,0.3473053892215569,111,61,0.3563218390804598,41,41,0.5,38,31,0.4507042253521127,37,14,0.2830188679245283,27,4,0.15151515151515152,402,388,0.4911616161616162,542,578,0.516042780748663,540,555,0.5068368277119416,581,578,0.49870801033591733,539,481,0.47162426614481406,177,141,0.44375,148,89,0.37656903765690375,3016,19,86,32,37,2,16,94,344,452,389,218,425,581,453,340,312,565,637,332,172,82,69,51,31,790,1120,1095,1159,1020,318,237
